Token                          Frequency
-----------------------------  ---------
to                                     7
reluctant                              1
for                                    1
seize                                  1
determination                          1
court                                  1
disposing                              1
show                                   1
party                                  3
fraud                                  1
been                                   1
has                                    1
until                                  1
amount                                 1
loses                                  1
of                                     8
are                                    1
his                                    1
pending                                1
only                                   1
2011                                   1
required                               1
be                                     1
asset                                  1
or                                     1
likely                                 1
property                               2
prevent                                1
he                                     1
available                              1
like                                   1
rendered                               1
and                                    1
not                                    1
assets                                 2
that                                   2
damages                                1
system                                 1
ordinarily                             1
them                                   1
will                                   1
examiners                              1
some                                   1
writ                                   2
sue                                    1
judgment                               1
justice                                1
can                                    2
courts                                 1
before                                 2
issue                                  1
made                                   1
secure                                 1
most                                   2
from                                   1
while                                  1
bond                                   1
lawsuit                                1
order                                  1
if                                     2
usually                                1
civil                                  1
do                                     1
types                                  1
trial                                  1
defendant                              4
law                                    1
may                                    1
is                                     6
post                                   1
cases                                  2
dispose                                1
judges                                 1
requesting                             1
plaintiff                              2
liable                                 1
a                                      6
writs                                  1
attachment                             5
the                                   12
addition                               1
in                                     5
2.611                                  1
manual                                 1
deprive                                1
attach                                 1
an                                     1
attached                               1
suit                                   2
certain                                1
very                                   1

Totals:                     91       149
