Token                          Frequency
-----------------------------  ---------
professionals                          1
2008                                   1
threat                                 1
countries                              1
occurs                                 1
time                                   2
nature                                 1
42                                     1
2011                                   1
2010                                   2
along                                  1
encompassing                           1
serious                                1
structured                             1
these                                  2
acfe                                   2
under                                  1
titled                                 1
frauds                                 2
lines                                  1
each                                   3
view                                   1
immense                                1
ways                                   1
we                                     2
states                                 1
downloaded                             1
1996                                   1
significant                            1
investigated                           1
editions                               1
experts                                1
anti-fraud                             1
•                                      4
organizations                          3
a                                      1
o                                      1
us                                     1
deterrence                             1
what                                   1
p                                      1
imposes                                1
to                                    12
methods                                1
edition                                3
all-                                   1
affects                                1
both                                   1
categorize                             1
by                                     3
same                                   1
has                                    3
who                                    2
4.620                                  1
amount                                 1
commit                                 1
updated                                1
losses                                 1
blic                                   1
light                                  1
be                                     1
intended                               1
nation                                 2
size                                   1
and                                   19
that                                   4
better                                 1
containing                             1
examiners                              1
opinions                               1
summarize                              1
case                                   1
cc                                     1
can                                    1
hollinger                              1
about                                  2
released                               2
organization                           1
following                              1
findings                               1
undefined                              1
upational                              1
all                                    2
144                                    1
percentage                             1
thus                                   1
at                                     1
viewed                                 1
provides                               1
severity                               1
shed                                   1
entire                                 1
charge                                 1
which                                  2
mission                                1
an                                     2
pu                                     1
ad                                     1
provided                               1
actual                                 1
executives                             1
our                                    4
employees                              2
fell                                   1
examine                                1
for                                    1
no                                     1
determine                              1
of                                    22
abuse                                  8
are                                    1
prevention                             1
report                                10
on                                    10
2002and                                1
industry                               1
nations                                3
fully                                  1
information                            1
or                                     2
like                                   1
goal                                   1
include                                1
now                                    1
years                                  1
some                                   1
outside                                1
occupational                          11
1,843                                  1
cfes                                   1
costs                                  1
detailed                               1
widened                                1
regardless                             1
united                                 1
cases                                  3
larger                                 1
subsequent                             2
www.acfe.com                           1
characteristics                        2
based                                  2
stated                                 1
truly                                  1
clark                                  1
managers                               1
location                               1
study                                  4
since                                  1
every                                  1
fraud                                 15
used                                   1
been                                   2
impact                                 1
caused                                 1
were                                   1
more                                   3
practically                            1
primary                                1
crimes                                 2
victims                                2
kinds                                  1
global                                 1
copies                                 1
even                                   1
this                                   1
ever                                   1
explore                                1
perpetrators                           1
lost                                   1
expansion                              1
enumerated                             1
specific                               1
have                                   1
one                                    1
focusing                               1
from                                   1
enhanced                               1
was                                    1
allows                                 1
defraud                                1
forms                                  1
between                                1
revenue                                1
widespre                               1
is                                     4
with                                   1
those                                  2
website                                1
excerpt                                1
into                                   1
problem                                1
the                                   39
in                                     3
manual                                 1
goals                                  2
organizational                         1
largely                                1
remained                               1
their                                  1
first                                  5
educate                                1

Totals:                    201       398
