Token                          Frequency
-----------------------------  ---------
to                                     2
legal                                  1
insurance                              1
basis                                  1
for                                    1
vehicle                                3
proof                                  1
been                                   1
has                                    1
policies                               1
though                                 1
absolute                               1
of                                     3
document                               1
title                                  1
certificate                            1
easy                                   1
on                                     1
do                                     1
vehicles                               1
be                                     1
collecting                             1
is                                     3
it                                     2
a                                      4
shown                                  1
phantom                                2
issuance                               1
the                                    4
shows                                  1
not                                    1
that                                   2
ownership                              1
exists                                 1
even                                   1

Totals:                     35        51
