Token                          Frequency
-----------------------------  ---------
curve                                  1
they                                   5
no                                     1
maintain                               1
received                               1
people                                 2
calculation                            1
break                                  1
of                                    11
transmitted                            1
are                                    2
given                                  1
i.q                                    1
criminal                               2
prevention                             1
report                                 1
2011                                   1
richard                                1
herrnstein                             1
theorists                              2
traits                                 2
intelligence                           2
insisted                               1
asymmetry                              1
or                                     2
done                                   1
career                                 1
measured                               1
did                                    1
number                                 1
he                                     3
many                                   1
not                                    3
obey                                   1
causation                              1
biological                             6
now                                    1
crime                                  3
say                                    1
will                                   1
bodies                                 1
low                                    2
some                                   1
continues                              1
position                               2
born                                   1
group—that                             1
put                                    1
cesare                                 1
acts                                   1
choice                                 1
behavior                               1
herrnstein-murray                      1
charles                                1
seeking                                1
measuring                              1
trouble                                1
rather                                 1
deterministic                          1
primitive                              1
murray                                 1
scholars                               1
illegal                                1
apt                                    1
later                                  1
a                                      6
deterrence                             1
field                                  1
point                                  2
degree                                 1
distinctions                           1
concluded                              1
laid                                   1
equally                                1
produce                                1
to                                     5
but                                    3
physical                               1
italian                                1
savaged                                1
sloping                                1
indicative                             1
connected                              1
good                                   1
by                                     4
fraud                                  2
used                                   1
doctor                                 1
caused                                 1
who                                    7
were                                   6
foundations                            1
more                                   2
deal                                   1
scores                                 1
his                                    1
would                                  2
commit                                 1
theories                               3
any                                    1
losses                                 1
critics                                1
had                                    1
trait                                  2
shared                                 1
control                                1
marked                                 1
get                                    1
such                                   1
so                                     1
kinds                                  1
atavistic                              1
criminals—                             1
offenders                              2
anomalies                              1
much                                   1
and                                    9
bell                                   1
that                                  13
4.204                                  1
than                                   1
genetically                            1
examiners                              1
this                                   1
media                                  1
large                                  1
result                                 1
other                                  1
measure                                1
criminals                              1
have                                   3
way                                    1
today                                  1
theory                                 2
presumed                               1
flourish                               1
another                                1
if                                     1
intimately                             1
types                                  1
spent                                  1
attention                              1
locate                                 1
less                                   1
between                                1
throwback                              1
law                                    2
argue                                  1
is                                     5
those                                  4
with                                   4
it                                     3
circumstances                          1
into                                   1
potential                              1
as                                     2
the                                   11
in                                     3
propensities                           1
environmental                          1
human                                  2
manual                                 1
never                                  1
take                                   1
genetic                                1
there                                  2
an                                     1
book                                   1
certain                                1
benefits                               1
high                                   1
things                                 1
characteristic                         1
their                                  1
lombroso                               5
foreheads                              1
out                                    1
found                                  2

Totals:                    178       301
