Token                          Frequency
-----------------------------  ---------
limited                                1
said                                   1
shortcuts                              1
benefit                                1
threat                                 1
higher                                 1
loopholes                              1
tend                                   1
received                               1
production                             1
becoming                               1
over                                   1
autonomy                               1
solely                                 1
2011                                   2
salaried                               1
limits                                 1
ordinary                               2
questioned                             1
under                                  1
meet                                   1
prosecution                            1
pricing                                1
ownership                              1
crime                                  2
own                                    1
try                                    1
civic                                  1
complex                                1
confronts                              1
scandal                                1
choice                                 1
before                                 1
sought                                 1
sentence                               1
aid                                    1
reasons                                1
designed                               2
personal                               2
american                               1
usually                                3
convictions                            1
hard                                   1
citizen                                1
direct                                 1
•                                      8
may                                    1
previous                               1
news                                   1
illegal                                1
a                                     10
lawyers                                1
cannot                                 1
deterrence                             2
taking                                 1
standards                              1
compensation                           1
arguments                              1
remain                                 1
speeches                               1
nothing                                1
public                                 1
advice                                 1
2001                                   1
to                                    17
physical                               1
raises                                 1
client                                 1
clinard                                3
offenses                               1
by                                     3
risking                                1
front-page                             1
untouched                              1
has                                    2
who                                    1
after                                  1
committing                             1
scandals                               1
corporations                           2
would                                  1
affairs                                1
any                                    1
be                                     2
unethical                              1
imprisoned                             2
however                                1
wrongdoing                             1
incompetent                            1
far                                    1
charged                                1
much                                   1
and                                   19
that                                   8
executive                              1
efforts                                1
often                                  3
against                                1
than                                   2
active                                 1
examiners                              2
large                                  1
legal                                  4
4.511                                  1
insurance                              1
result                                 1
criminals                              1
can                                    1
trade                                  1
set                                    1
4.512                                  1
evidence                               1
about                                  1
sentences                              1
former                                 1
well                                   1
repeat                                 1
businesses                             2
business                               2
bonuses                                1
organization                           1
arguing                                1
generally                              2
cited                                  1
repentant                              1
pay                                    1
employee                               1
attention                              1
defendant                              2
all                                    1
too                                    1
law                                    2
society                                3
thus                                   1
community                              2
at                                     1
as                                     6
still                                  1
fees                                   1
incarceration                          1
great                                  1
which                                  1
coverage                               1
helping                                1
unlikelihood                           1
there                                  1
service                                1
justifications                         1
tenure                                 1
prominent                              1
high                                   1
executives                             8
they                                   4
jobs                                   1
pledges                                1
for                                    6
test                                   1
no                                     2
concern                                1
liability                              3
court                                  1
corporation                            1
of                                    17
are                                    8
given                                  1
criminal                               3
performing                             1
prevention                             2
on                                     1
working                                1
groups                                 1
programs                               1
structure                              1
exercising                             1
problems                               1
numerous                               1
or                                     8
hold                                   1
job                                    1
health                                 1
board                                  2
regarding                              1
include                                1
not                                    4
cite                                   1
many                                   1
record                                 1
present                                1
publications                           1
funds                                  1
offender                               2
decisions                              1
then                                   1
pursing                                1
say                                    1
attorney                               1
some                                   1
position                               1
suddenly                               1
might                                  2
punishment                             2
inmates                                1
institutions                           1
complexity                             1
secure                                 1
thought                                2
proof                                  1
protect                                1
costs                                  1
according                              1
short                                  1
violations                             2
typical                                1
hodgetts                               1
prosecutors                            1
presumably                             1
luthans                                1
separates                              1
agreeing                               1
highly                                 1
hiring                                 1
giving                                 1
similar                                1
marketing                              1
ethical                                1
already                                1
should                                 1
prison                                 1
directors                              3
but                                    3
managers                               4
skilled                                1
precedents                             1
being                                  3
little                                 2
show                                   1
study                                  1
difficulty                             1
victimization                          1
compliance                             1
used                                   1
where                                  1
fraud                                  4
been                                   1
changed                                1
prior                                  2
indicted                               1
were                                   3
enron                                  1
more                                   1
compromise                             1
family                                 1
age                                    1
crimes                                 1
power                                  1
required                               1
hire                                   1
administered                           1
protection                             1
such                                   1
fines                                  1
offenders                              6
lack                                   1
yeager                                 3
corporate                             15
conventional                           1
company                                1
even                                   1
management                             3
virtue                                 1
accomplish                             1
other                                  1
firing                                 1
increased                              1
have                                   3
ethics                                 1
from                                   4
believe                                1
suffered                               1
investment                             1
was                                    2
risk                                   1
because                                2
officers                               1
3,000                                  1
extent                                 1
allows                                 1
able                                   1
if                                     3
offense                                2
businessmen                            4
profit                                 1
with                                   6
is                                     3
immoral                                1
pressure                               1
poor                                   2
incarcerated                           1
the                                   19
offer                                  1
in                                     9
low-risk                               1
manual                                 2
goals                                  2
organizational                         2
safety                                 1
felt                                   2
their                                  5
group                                  1
also                                   1

Totals:                    310       557
