Token                          Frequency
-----------------------------  ---------
to                                     1
transactions                           3
using                                  1
automated                              2
deposit                                1
clearing                               1
u.s                                    1
by                                     1
house                                  1
u.s.c                                  1
efta                                   2
of                                     5
more                                   1
are                                    3
on                                     1
applications                           1
fund                                   1
credit                                 1
cards                                  2
these                                  1
financial                              1
transfer                               1
form                                   1
wire                                   1
or                                     2
teller                                 1
possibly                               1
§                                      1
machine                                1
requires                               1
and                                    4
popular                                1
records                                1
internet                               1
europe                                 1
bill                                   1
common                                 1
institutions                           1
most                                   1
today                                  1
currently                              1
1693                                   1
15                                     1
through                                1
includes                               1
online                                 1
banking                                6
debit                                  1
$3,000                                 1
forms                                  1
all                                    2
popularity                             1
direct                                 2
is                                     1
transfers                              1
biller                                 1
governed                               1
payment                                2
a                                      1
ach                                    1
traditional                            1
the                                    4
already                                1
websites                               1
in                                     2
gaining                                1
electronic                             5
point-of-sale                          1
which                                  1
see                                    1
appendix                               1
act                                    1
smart                                  1
keep                                   1

Totals:                     74       105
