Token                          Frequency
-----------------------------  ---------
enforcement                            2
attorneys                              1
patrol                                 1
harbor                                 1
highway                                1
state                                  1
contains                               1
military                               1
airport                                1
of                                     2
federal                                1
more                                   1
offices                                1
updated                                1
numbers                                2
40,000                                 1
on                                     1
annually                               1
law                                    2
information                            1
fax                                    1
national                               1
agencies                               1
prosecuting                            1
correctional                           1
the                                    2
listings                               1
database                               1
include                                1
and                                    2
which                                  1
county                                 1
directory                              1
names                                  1
than                                   1
municipal                              1
administrators                         1
addresses                              1
this                                   1
telephone                              1
campus                                 1

Totals:                     41        47
