Token                          Frequency
-----------------------------  ---------
analyzing                              1
maintain                               1
linda                                  3
checks                                 1
co-conspirators                        3
over                                   1
nature                                 1
search                                 1
2011                                   1
place                                  1
supplier                               1
kit                                    1
video                                  1
these                                  2
books                                  3
prove                                  1
defenses                               1
patterns                               1
how                                    1
available                              1
neutral                                5
further                                1
promises                               1
superiors                              1
warranted                              1
wealth                                 1
introduction                           1
idea                                   1
typically                              2
knowledge                              1
raise                                  1
give                                   1
common                                 1
behavior                               1
next                                   1
made                                   1
alleged                                1
examiner                              11
instances                              2
witness                                2
allegation                             1
could                                  1
usually                                1
reed                                   4
documents                              5
complicity                             1
later                                  2
a                                     16
invalidate                             1
taking                                 1
essentially                            1
what                                   1
contacting                             1
public                                 1
to                                    18
relating                               1
detail                                 1
least                                  1
tool                                   1
offenses                               1
good                                   1
by                                     1
interviews                             2
must                                   5
who                                    1
after                                  4
personnel                              2
would                                  3
facts                                  3
any                                    1
instance                               1
paying                                 1
be                                    13
financial                              2
ramifications                          1
and                                   11
that                                   7
scheduled                              1
involved                               2
often                                  1
examiners                              3
kickbacks                              1
case                                   2
example                                4
co-workers                             2
enforcement                            1
legal                                  1
obtained                               2
impeachment                            1
can                                    3
department                             1
evidence                               1
about                                  2
recommend                              1
accused                                1
appears                                2
generally                              1
statements                             1
corroborate                            2
placed                                 1
all                                    1
drawn                                  1
individuals                            1
confession                             1
law                                    1
uncooperative                          1
at                                     2
promise                                1
still                                  2
general                                1
which                                  1
examining                              1
supporting                             1
an                                     2
inside                                 1
determined                             2
cooperative                            1
they                                   2
person                                 1
for                                    8
determine                              1
people                                 1
third-party                            5
permitted                              1
of                                    18
are                                    9
file                                   1
criminal                               1
her                                    1
activities                             1
culpable                               2
legally                                1
information                            2
admissions                             1
or                                     5
done                                   1
regarding                              1
many                                   1
not                                    4
visual                                 1
committed                              1
will                                   2
records                                2
some                                   1
collins                                8
defalcation                            1
position                               1
might                                  7
i-13                                   1
examination                            3
subject                                5
subordinates                           2
thought                                2
most                                   1
finally                                1
lind                                   1
private                                1
lawfully                               1
prosecutors                            1
payoffs                                1
regardless                             1
resolve                                1
vendor                                 2
return                                 1
establish                              1
should                                 1
obtaining                              1
process                                1
chain                                  1
interview                              5
custody                                1
sector                                 1
proceeds                               1
but                                    1
skilled                                1
last                                   1
second                                 1
sometimes                              1
being                                  1
used                                   1
where                                  1
fraud                                 15
related                                1
prior                                  1
witnesses                             11
tools                                  1
were                                   1
inc                                    1
surveillance                           2
incorporated                           1
analyzed                               1
three                                  1
developing                             1
interviewing                           3
directly                               1
progressed                             1
work                                   1
such                                   1
certified                              1
analyzes                               1
bailey                                 2
company                                1
called                                 2
even                                   1
leniency                               1
other                                  1
specific                               3
theory                                 1
from                                   2
applicable                             1
stage                                  1
was                                    2
officers                               1
displays                               1
officer                                1
order                                  1
if                                     6
suspect                                1
cooperation                            1
offense                                3
prosecutions                           1
relevant                               1
is                                     9
those                                  4
with                                   2
cashiers                               1
it                                     9
matter                                 1
offer                                  1
the                                   35
past                                   1
know                                   1
in                                    13
manual                                 1
conclusions                            1
felt                                   1
observe                                2
corroborative                          4
necessary                              2
interviewed                            3
suspected                              1
discussed                              1
their                                  1
also                                   2
first                                  1
step                                   1

Totals:                    246       558
