Token                          Frequency
-----------------------------  ---------
series                                 1
can                                    1
clopedia                               1
chartered                              1
ency                                   1
state                                  1
about                                  1
gale                                   2
states                                 1
u.s                                    1
purpose                                1
publishes                              3
online                                 1
private                                1
officers                               1
of                                     7
on                                     1
lists                                  1
be                                     1
these                                  1
encyclopedias                          1
editions                               1
information                            1
united                                 1
it                                     1
association                            2
national                               2
organizations                          2
a                                      1
international                          2
provides                               1
the                                    5
addition                               1
in                                     3
and                                    6
encyclopedia                           4
valuable                               1
which                                  1
directory                              1
regional                               2
library                                1
associations                           5
local                                  1
each                                   2
public                                 1
found                                  1

Totals:                     46        79
