Token                          Frequency
-----------------------------  ---------
total                                  8
low-level                              1
using                                  5
said                                   1
greater                                1
benefit                                1
accounting                             1
advisable                              1
deposits                               1
recipient                              1
time                                   2
compared                               1
interest                               2
40                                     1
depreciation                           1
began                                  1
fr                                     1
2011                                   5
year                                  18
salary                                 2
commission                             2
bureau                                 1
these                                  1
compares                               1
defenses                               1
———                                    1
asset                                  3
once                                   1
how                                    1
$                                      3
wo                                     1
+                                      1
number                                 1
available                              2
he                                     3
1990                                   1
gage                                   1
always                                 1
loan                                   4
purchased                              1
0                                      2
-50,000                                1
$200,000                               2
payments                               3
opening                                1
referred                               1
nebraska                               1
conservatively                         1
=                                      5
ways                                   1
theft                                  1
raise                                  1
give                                   1
50,000                                 1
before                                 2
use                                    1
alleged                                1
fraudulent                             1
net                                   21
differences                            1
estimate                               1
six                                    1
–                                      4
personal                               3
20,000                                 4
1991                                   1
illicit                                5
computed                               1
current                                1
earned                                 1
best                                   1
debts                                  2
lived                                  1
$30,000                                2
•                                      5
previous                               1
payment                                2
illegal                                2
later                                  1
a                                     13
generously                             1
o                                      2
living                                 5
taking                                 1
w                                      1
labor                                  1
t                                      2
including                              4
r                                      1
down                                   1
decrease                               1
to                                    25
transactions                           5
detail                                 1
$20,000                                2
disposing                              1
perform                                1
by                                     2
same                                   2
completion                             1
must                                   1
has                                    2
expenses                              11
amount                                 6
balance                                5
mercedes-benzes                        1
estimated                              2
cars                                   2
any                                    5
card                                   2
bank                                   2
had                                    1
follow                                 1
be                                    12
financial                              1
valued                                 5
charges                                1
begins                                 1
georgia                                1
period                                 1
charged                                3
cost                                   4
rth                                    1
and                                   23
difference                             3
executive                              1
that                                   4
assets                                15
particularly                           1
against                                1
comparative                            3
cash                                   2
bmw                                    2
examiners                              5
example                                8
$52,000                                1
cd                                     1
attempt                                1
$40,000                                3
result                                 1
ignored                                1
dump                                   1
$10,000                                1
can                                    5
legitimate                             1
$67,000                                1
purchase                               2
well                                   1
repeat                                 1
through                                2
analysis                               4
accused                                1
statistics                             1
hand                                   2
tracing                                5
commissions                            1
following                              3
federal                                1
generally                              1
demonstrates                           1
above                                  1
pay                                    1
four                                   1
complaint                              1
all                                    4
activity                               1
consult                                1
profile                                1
80,000                                 1
negate                                 1
accounts                               1
attributed                             3
at                                    10
——                                     1
as                                     7
you                                    1
subtract                               2
liabilities                            9
which                                  1
15,000                                 1
source                                 2
an                                     2
off                                    1
determined                             1
increase                               8
radioactive                            1
peery                                  4
they                                   1
waste                                  1
tal                                    2
for                                    6
automobile                             5
determine                              4
otherwise                              1
8,000                                  2
house                                  1
whether                                1
of                                    39
are                                    1
given                                  1
income                                10
om                                     1
on                                     4
gifts                                  1
only                                   1
activities                             1
worth                                 20
1,000                                  2
$305,000                               1
equals                                 1
or                                    10
identify                               3
mortgage                               3
unk                                    1
again                                  1
bonds                                  2
table                                  2
steps                                  4
director                               1
third                                  1
$80,000                                1
fair                                   1
include                                1
nown                                   1
not                                    1
gas                                    1
funds                                 16
earlier                                1
planning                               1
start                                  1
$2,000                                 1
$150,000                               3
will                                   1
counts                                 1
years                                  3
$92,000                                1
assisted                               1
90,000                                 1
might                                  1
subject                               10
3.843                                  1
3.844                                  1
savings                                1
3.840                                  1
3.841                                  1
costs                                  1
publishes                              1
3.842                                  1
10,000                                 5
principle                              1
paid                                   1
hard-to-document                       1
prosecutors                            2
starting                               1
acquired                               1
annually                               1
note                                   1
end                                    1
completed                              1
30,000                                 4
held                                   1
appreciation                           1
dollars                                1
subsequent                             2
establish                              2
-100,000                               1
unknown                                7
should                                 5
loans                                  1
amended                                1
point                                  1
residence                              3
interview                              1
ne                                     1
account                                2
method                                 9
$100,000                               5
closely                                1
proceeds                               1
but                                    1
bmws                                   1
count                                  1
second                                 1
save                                   1
buy                                    2
u.s                                    1
him                                    1
travel                                 1
computing                              1
used                                   1
honest                                 1
fraud                                  7
sources                               18
variations                             1
related                                1
prior                                  1
his                                    4
38,000                                 1
age                                    1
when                                   1
utilities                              1
three                                  1
value                                  2
investigation                          5
ideally                                1
jaguars                                1
credit                                 2
mort                                   1
such                                   3
wire                                   1
expenditures                          12
doubt                                  1
wiring                                 1
here                                   1
statement                              2
market                                 1
food                                   2
issues                                 1
known                                 14
this                                   2
other                                  1
increased                              2
one                                    7
excess                                 1
purpose                                1
from                                  12
stocks                                 2
was                                    5
considered                             1
arrest                                 1
details                                1
during                                 3
40,000                                 1
below                                  2
suspect                                8
compute                                6
computations                           1
relevant                               1
less                                   1
major                                  1
between                                3
application                            4
with                                   5
is                                     9
it                                     7
attempting                             1
annual                                 1
$115,000                               1
$600,000                               1
agency                                 1
the                                   70
inferred                               1
in                                    15
entertainment                          2
spend                                  1
begin                                  1
luxury                                 1
net-worth                              6
manual                                 5
felony                                 1
two                                   10
illustrates                            1
identification                         2
applied                                1
target                                 7
necessary                              1
suspected                              3
2,000                                  1
discussed                              1
five-state                             1
their                                  1
$50,000                                4
first                                  1
also                                   3
5,000                                  1
<20,000>                               1
formula                                2
changes                                1

Totals:                    378      1093
