Token                          Frequency
-----------------------------  ---------
for                                    2
benefit                                3
of                                     9
espionage                              3
criminalizes                           3
criminal                               1
2011                                   1
misappropriation                       2
government                             3
conspiracies                           1
commercial                             2
these                                  1
or                                     3
done                                   1
prevent                                1
wide                                   1
third                                  1
not                                    1
further                                1
violate                                1
obtain                                 1
commence                               1
disclosure                             1
9                                      1
years                                  2
attorney                               1
computer                               1
theft                                  5
outlaws                                1
additionally                           1
18                                     1
penalties                              3
seeking                                1
relief                                 1
violations                             1
1996                                   2
sections                               2
title                                  1
authorizes                             1
significant                            1
prosecutors                            1
civil                                  2
injunctive                             1
imprisonment                           2
a                                     11
up                                     4
1831                                   2
1832                                   2
10                                     1
to                                    12
transactions                           1
apply                                  2
provide                                2
u.s                                    1
offenses                               1
by                                     3
fraud                                  2
same                                   1
instrumentality                        2
$500,000                               1
parties                                1
remedies                               1
any                                    1
action                                 1
$250,000                               1
financial                              1
however                                1
1.1870                                 1
code                                   1
eea                                    6
agent                                  2
economic                               4
and                                    6
secrets                                3
examiners                              1
foreign                                5
internet                               1
1831-183                               1
does                                   1
can                                    1
trade                                  9
increased                              1
because                                1
federal                                1
if                                     2
fifteen                                1
attempts                               1
offense                                1
types                                  1
defendant                              1
fine                                   2
is                                     3
with                                   1
it                                     1
makes                                  1
moreover                               1
the                                   15
section                                2
variety                                1
general                                1
manual                                 1
two                                    1
misconduct                             1
advantage                              1
which                                  1
punishable                             2
an                                     1
secret                                 6
benefits                               1
act                                    2

Totals:                    110       228
