Token                          Frequency
-----------------------------  ---------
constitute                             1
for                                    2
speculate                              1
applies                                1
initiates                              4
pos                                    1
of                                     4
transmissions                          1
event                                  1
initiated                              2
only                                   1
itself                                 1
transfer                              10
or                                     7
under                                  1
contemplates                           1
board                                  1
include                                2
not                                    4
system                                 1
funds                                  1
reserve                                1
computer                               1
might                                  2
broad                                  1
made                                   1
data                                   1
use                                    1
effective                              1
completes                              1
initiation                             1
desires                                1
notice                                 1
situation                              1
transfers                              3
may                                    1
a                                      9
electronic                             5
periodic                               1
falls                                  1
fall                                   1
exists                                 1
account                                1
electronically                         1
within                                 2
part                                   1
telephone                              5
to                                     8
apply                                  1
literally                              1
transactions                           1
but                                    1
transaction                            4
entered                                1
by                                     2
actually                               1
consumer                              13
enough                                 1
has                                    2
though                                 2
efta                                   2
nevertheless                           1
terminal                               4
would                                  1
any                                    1
card                                   2
bank                                   3
fund                                   3
instance                               1
credit                                 1
recurring                              1
be                                     1
financial                              1
fax                                    1
so                                     1
likely                                 1
machine                                1
physically                             1
and                                    3
that                                   9
captures                               1
even                                   2
this                                   1
does                                   2
inserts                                1
direction                              1
one                                    2
goods                                  1
purchase                               1
through                                4
swipes                                 1
includes                               1
considered                             1
federal                                1
order                                  1
hands                                  1
if                                     4
pay                                    1
making                                 1
debit                                  3
construed                              1
employee                               1
between                                1
audio-                                 1
institution                            1
argue                                  1
is                                     4
pursuant                               1
facsimile                              1
definition                             4
merchant                               2
into                                   1
agreement                              2
at                                     1
the                                   32
in                                     3
voice-response                         1
prearranged                            1
which                                  2
plan                                   1
an                                     5

Totals:                    121       269
