Token                          Frequency
-----------------------------  ---------
recitation                             1
to                                     6
transactions                           1
apply                                  1
for                                    1
particular                             1
good                                   1
fraud                                  2
procurement                            1
people                                 1
must                                   1
who                                    1
of                                     6
avoid                                  1
his                                    2
basic                                  1
2011                                   1
official                               1
traits                                 1
these                                  2
financial                              1
turn                                   1
others                                 1
contract                               1
did                                    1
much                                   1
and                                    5
nor                                    1
kowtow                                 1
them                                   1
representation                         1
susceptibility                         1
will                                   1
examiners                              1
areas                                  1
own                                    1
extremes                               1
different                              1
1.2001                                 1
influence                              1
rule                                   1
publicity                              1
warnings                               1
procedure                              3
ability                                1
population                             1
those                                  1
is                                     2
a                                      3
officials                              1
as                                     3
truthful                               1
the                                    3
belligerent                            1
should                                 1
in                                     3
quest                                  1
general                                2
rules                                  2
manual                                 1
neither                                1
fact                                   1
advantage                              1
interviewer                            1
interview                              1
what                                   2
high                                   2
act                                    1
public                                 1
their                                  1
overly                                 1
embarrassing                           1
occur                                  1
employees                              1

Totals:                     74       106
