Token                          Frequency
-----------------------------  ---------
summary                                4
benefit                                1
visit                                  1
its                                    1
accounting                             1
customer                               1
party                                  1
time                                   1
e.g                                    1
created                                1
2011                                   1
sorting                                1
these                                  1
once                                   1
number                                 1
windows                                1
few                                    1
system                                 2
:                                      2
each                                   1
view                                   1
examples                               1
trends                                 3
complex                                1
visualize                              1
data                                  14
use                                    1
downloaded                             1
fraudulent                             1
12                                     2
20                                     1
3.631                                  1
ex                                     1
•                                     13
a                                      7
excel                                  2
un                                     1
electronic                             1
produced                               1
field                                  1
new                                    1
manipulated                            1
volume                                 1
original                               1
chart                                  3
www.datawatch.com                      1
testing                                1
down                                   1
vendors                                1
quickly                                1
to                                    14
transactions                           2
provide                                1
alphabetically                         1
versus                                 1
tool                                   1
ount                                   1
by                                    10
perform                                2
dbf                                    1
amount                                 2
software                               3
graphing                               1
practical                              1
sdf                                    1
any                                    2
composition                            1
fields                                 3
be                                     4
financial                              1
reports                                3
text                                   2
spreadsheet                            1
much                                   1
and                                    9
difference                             1
that                                   2
input                                  1
processed                              1
delimited                              1
than                                   2
examiners                              2
several                                1
example                                1
summarize                              2
identifies                             1
nal                                    1
model                                  1
measure                                1
can                                    7
generate                               1
monarch                               12
midrange                               1
about                                  1
existing                               1
sum                                    1
purchase                               3
analysis                               5
area                                   1
unusual                                1
plain                                  1
all                                    1
activity                               2
functions                              2
separate                               1
report-mining                          1
moreover                               1
sorted                                 1
investigators                          2
as                                     3
audit                                  1
main                                   1
tables                                 1
months                                 1
source                                 1
am                                     1
an                                     3
actual                                 1
prn                                    1
serves                                 1
assessment                             1
automated                              1
datawatch                              1
for                                    6
determine                              1
verifies                               1
corporation                            1
calculated                             1
isting                                 1
tandem                                 1
of                                     4
lotus                                  1
are                                    3
errors                                 1
file                                   1
report                                 2
expectations                           1
on                                     3
itself                                 1
formatted                              1
programs                               2
information                            4
calculations                           1
or                                    11
identify                               3
compare                                2
did                                    1
table                                  1
like                                   1
create                                 1
distribution                           1
largest                                2
not                                    1
present                                1
mainframe                              1
pc                                     1
then                                   1
will                                   1
month                                  1
reporting                              1
records                                2
bar                                    1
straightforward                        1
different                              1
budget                                 1
series                                 1
investigative                          1
1-2-3                                  1
most                                   1
line                                   1
ascii                                  3
tests                                  2
allowing                               1
actionable                             2
compile                                1
performs                               1
authorized                             1
files                                 11
ique                                   1
criteria                               1
ms                                     1
smallest                               1
exceed                                 1
figures                                1
access                                 1
broken                                 1
capabilities                           2
within                                 2
accuracy                               1
reading                                1
but                                    1
individual                             1
transaction                            1
invoice                                1
integrity                              1
investigator                           1
computing                              1
fraud                                  1
used                                   2
related                                1
function                               1
tools                                  1
more                                   2
spool                                  1
analyzed                               1
when                                   1
three                                  1
useful                                 1
investigation                          1
applications                           1
converts                               1
custom                                 1
specializes                            1
such                                   2
here                                   1
format                                 1
amounts                                2
window                                 4
delinquency                            1
clerk                                  1
program                                1
known                                  1
commonly                               1
management                             1
this                                   1
client/server                          1
mining                                 1
other                                  2
spreadsheets                           1
conjunction                            1
from                                   4
txt                                    1
online                                 1
because                                1
risk                                   1
another                                1
controls                               1
graph                                  1
order                                  3
report-generation                      1
allows                                 1
if                                     1
read                                   2
extracts                               1
various                                1
exter                                  1
retrieved                              1
those                                  1
is                                     6
with                                   3
it                                     3
acl                                    1
into                                   4
month-by-                              1
list                                   1
the                                   18
proactively                            1
past                                   1
in                                     8
pie                                    1
print                                  1
database                               1
manual                                 1
their                                  1
auditing                               1
also                                   1

Totals:                    266       484
