Token                          Frequency
-----------------------------  ---------
to                                     3
for                                    2
hate-extremist                         1
by                                     2
used                                   1
same                                   1
type                                   1
sources                                1
has                                    1
been                                   1
function                               1
who                                    1
of                                     5
are                                    3
nature                                 1
basic                                  1
criminal                               2
any                                    1
on                                     1
only                                   1
weston                                 1
activities                             1
groups                                 1
these                                  1
information                            2
culled                                 1
get                                    1
identify                               1
or                                     1
organized                              1
number                                 1
embedded                               1
supplying                              1
and                                    4
tip-offs                               1
investigations                         1
difference                             1
that                                   2
category                               1
scenario                               1
authorities                            1
covert                                 5
crime                                  1
often                                  2
called                                 1
years                                  1
referred                               1
commonly                               1
this                                   1
upon                                   1
wells                                  1
does                                   1
other                                  1
behavior                               1
one                                    1
about                                  1
instances                              1
moles                                  1
because                                1
leads                                  1
sporadically                           1
types                                  1
situation                              2
insulated                              1
is                                     3
a                                      4
as                                     2
the                                    4
in                                     4
informant                              3
two                                    1
upcoming                               1
which                                  1
inside                                 1
group                                  1
their                                  1
informants                             4
serves                                 1

Totals:                     78       117
