Token                          Frequency
-----------------------------  ---------
understand                             1
production                             1
missing                                1
time                                   2
seas                                   1
interest                               1
something                              1
place                                  1
intelligence                           3
serve                                  1
relatively                             1
number                                 1
always                                 1
3                                      1
system                                 1
sought-after                           1
roles                                  1
low                                    1
explain                                1
ways                                   1
theft                                  1
territory                              1
unique                                 2
common                                 1
before                                 1
expensive                              1
obtains                                1
best                                   1
sensitive                              1
safe                                   1
may                                    2
documents                              1
needs                                  2
a                                     10
up                                     1
what                                   2
satisfies                              1
notes                                  1
shooting                               1
to                                    12
realizing                              1
provide                                2
by                                     1
requiring                              1
has                                    1
filmmaker                              2
basic                                  1
unlike                                 1
facts                                  1
any                                    3
be                                     4
control                                1
effort                                 1
cost                                   1
logic                                  1
and                                    8
blatant                                1
that                                   5
often                                  1
factory                                1
summarize                              1
does                                   3
legal                                  1
devises                                1
can                                    3
photographs                            1
about                                  2
understanding                          1
facility                               1
clumsily                               1
all                                    1
at                                     3
as                                     2
provides                               1
principles                             1
never                                  1
alarm                                  1
great                                  1
which                                  2
source                                 2
effect                                 1
take                                   1
an                                     2
venture                                1
operations                             1
high                                   1
very                                   1
out                                    1
they                                   1
options—less                           1
harbor                                 1
inference                              1
likewise                               1
for                                    1
spy                                    5
understands                            1
open                                   4
of                                     9
break                                  1
espionage                              1
patrols                                1
realm                                  1
on                                     3
inexpensive                            1
considers                              1
itself                                 1
armed                                  1
information                            7
or                                     2
compare                                1
without                                2
not                                    2
covert                                 2
pre-production                         1
burglary                               1
then                                   1
will                                   1
some                                   1
plant                                  1
plans                                  1
conducting                             1
bootstrap                              2
subject                                2
trying                                 1
aside                                  1
effective                              2
clear                                  1
words                                  1
money                                  1
stolen                                 1
just                                   1
steal                                  1
files                                  1
cases                                  1
access                                 1
ferret                                 1
process                                1
additional                             1
proprietary                            1
but                                    2
skilled                                1
foot                                   1
show                                   1
type                                   1
sources                                3
prior                                  1
more                                   2
accomplished                           1
police                                 1
his                                    1
dedicated                              1
sets                                   1
analyst                                1
appropriate                            1
penetration                            1
easier                                 1
discover                               1
means                                  2
professional                           2
targeted                               1
knows                                  2
pieces                                 1
copies                                 1
corporate                              2
homework                               2
company                                2
owner                                  1
ever                                   1
other                                  2
have                                   1
one                                    1
becomes                                2
way                                    1
security                               1
from                                   1
penetrating                            1
if                                     1
layout                                 1
spent                                  1
exist                                  1
less                                   1
crowbar                                1
film                                   1
is                                     6
with                                   2
it                                     6
important                              1
play                                   1
into                                   1
the                                   29
know                                   1
in                                     9
a.m                                    1
two                                    1
plan                                   2
commodity                              1
hostile                                1
learns                                 2
target                                 2
instead                                1
removed                                1
necessary                              1
uses                                   1
thief                                  1
their                                  1
first                                  1
advance                                1

Totals:                    207       355
