Token                          Frequency
-----------------------------  ---------
segregation                            1
payroll                                2
schemes                                1
for                                    1
payroll-related                        1
analysis                               1
fraud                                  1
periodic                               1
and                                    2
of                                     2
two                                    1
are                                    1
basic                                  1
preventive                             1
there                                  1
prevention                             1
duties                                 1
measures                               1
review                                 1

Totals:                     19        22
