Token                          Frequency
-----------------------------  ---------
using                                  1
understand                             1
residential                            1
external                               1
its                                    3
ready                                  1
parcel                                 1
exactly                                1
over                                   1
time                                   1
compared                               2
valuation                              2
materials                              1
interest                               3
depreciation                           3
2011                                   2
1.917                                  1
1.918                                  1
portfolio                              1
under                                  1
comparable                             1
available                              1
warranted                              1
lot                                    1
view                                   1
appraisal                              2
cost-approach                          1
offered                                1
complex                                1
unique                                 1
made                                   1
recapture                              3
use                                    2
date                                   2
net                                    3
differences                            1
estimate                               6
life                                   1
earned                                 1
best                                   1
oversized                              1
residences                             1
•                                      5
a                                     11
suffer                                 1
rates                                  2
exhibit                                1
replace                                1
either                                 2
new                                    3
invested                               1
exists                                 1
produces                               1
construct                              1
methods                                2
to                                    13
transactions                           2
physical                               2
basis                                  1
least                                  1
busy                                   1
good                                   1
by                                     1
capital                                1
has                                    3
amount                                 2
would                                  2
obsolescence                           1
overall                                2
deterioration                          1
key                                    1
replica                                1
be                                     1
financial                              4
involves                               1
capitalization                         6
cost                                  11
much                                   1
sale                                   4
and                                   13
that                                   5
particularly                           1
benchmark                              1
associated                             1
items                                  2
against                                1
similarity                             1
examiners                              2
anticipated                            1
does                                   1
land                                   4
existing                               3
deduct                                 1
dealing                                1
generally                              2
above                                  1
types                                  2
lends                                  1
all                                    1
institution                            2
five                                   1
at                                     1
as                                     4
informed                               1
adjustments                            1
originally                             1
great                                  1
which                                  1
views                                  1
there                                  1
an                                     2
provided                               1
approach                              11
high                                   1
serves                                 1
person                                 1
for                                    6
street                                 1
court                                  1
of                                    25
are                                    3
vacant                                 2
given                                  1
sales                                  4
income                                 8
recently                               1
on                                     7
only                                   1
fully                                  1
commercial                             1
itself                                 1
accrued                                3
sold                                   1
plus                                   1
final                                  1
or                                     7
measured                               1
steps                                  1
receiving                              1
include                                1
not                                    1
present                                1
funds                                  1
them                                   1
will                                   1
combination                            2
improvements                           7
approaches                             2
might                                  1
development                            1
subject                                2
rebuilding                             1
influence                              2
most                                   2
modern                                 1
remaining                              1
accurate                               1
and/or                                 1
money                                  1
capacity                               1
construction                           1
similar                                1
frequently                             1
mathematical                           1
return                                 2
characteristics                        1
evaluated                              1
access                                 1
process                                1
valuable                               1
degree                                 1
method                                 4
design                                 1
based                                  2
produce                                1
apply                                  1
replacement                            2
location                               1
functional                             1
valuations                             1
where                                  1
fraud                                  4
reproduction                           2
used                                   4
exert                                  1
though                                 1
more                                   1
when                                   1
three                                  1
value                                 11
minus                                  1
appraiser                              1
consideration                          1
property                               8
properties                             3
comparison                             5
producing                              1
arrive                                 1
market                                 1
owner                                  1
management                             1
this                                   5
causes                                 1
other                                  2
highest                                1
testimony                              1
estimating                             1
complicated                            1
from                                   2
add                                    1
investment                             1
suffered                               1
rate                                   9
if                                     1
reconstruct                            1
relevant                               1
between                                1
less                                   1
find                                   1
depreciated                            2
application                            1
with                                   5
is                                    18
building                               5
annual                                 1
it                                     5
important                              1
offer                                  1
the                                   59
in                                     3
manual                                 2
continue                               1

Totals:                    232       560
