Token                          Frequency
-----------------------------  ---------
punitive                               1
maintain                               1
e-mail                                 4
parts                                  1
checks                                 1
occurs                                 2
installation                           1
although                               1
prohibiting                            1
providers                              2
e.g                                    1
nature                                 1
2011                                   3
receives                               1
right                                  1
these                                  1
intelligence                           1
ordinary                               3
signs                                  1
violating                              1
defined                                1
once                                   1
contents                               1
offers                                 1
2701–2710                              1
under                                  5
number                                 2
sanctions                              1
calls                                  2
transmission                           1
system                                 4
1986                                   2
crime                                  1
quality                                1
devices                                3
unauthorized                           1
2510–2521                              2
theft                                  1
spying                                 1
malicious                              1
communications                        20
intercept                              3
made                                   1
data                                   3
18                                     4
use                                    1
run                                    1
penalties                              4
digital                                1
commerce                               1
six                                    1
relief                                 4
electromagnetic                        1
civil                                  3
convictions                            1
breaches                               1
interception                           3
•                                      3
imprisonment                           5
may                                    4
plaintiff                              1
a                                     18
increasing                             1
electronic                            16
gain                                   1
up                                     3
2.427                                  1
including                              2
2.426                                  1
2.425                                  1
contemporaneously                      1
falls                                  1
imposes                                1
electronically                         1
part                                   2
intercepted                            1
respect                                1
to                                    19
affects                                1
congress                               2
both                                   2
entity                                 1
normal                                 1
exception                              8
qualify                                1
award                                  1
by                                     5
has                                    2
committing                             1
any                                    7
intentionally                          1
busi                                   1
protections                            1
prohibits                              4
control                                1
monitor                                2
code                                   1
§                                      1
and                                   18
that                                   9
sca                                    6
oral                                   1
against                                1
than                                   2
several                                2
examiners                              3
example                                1
case                                   1
foreign                                1
internet                               1
extending                              1
does                                   2
obtained                               1
can                                    2
legitimate                             1
employer                               1
about                                  1
destruction                            1
through                                1
photooptical                           1
business                               4
response                               1
federal                                1
facility                               1
generally                              1
voicemail                              1
wiretap                                5
all                                    1
sounds                                 1
law                                    3
mail                                   3
consent                                3
five                                   2
communication                          8
trace                                  1
ness                                   1
at                                     1
harassment                             1
as                                     5
provides                               3
provider                               3
fees                                   2
suppliers                              1
therefore                              1
months                                 1
advantage                              1
which                                  5
anyone                                 1
an                                     8
device                                 2
service                                2
actual                                 1
employees                              1
specifically                           2
govern                                 1
for                                   11
excludes                               1
rights                                 3
court                                  2
impose                                 2
unlawful                               1
course                                 4
permitted                              1
of                                    24
transmitted                            1
are                                    7
given                                  1
criminal                               4
on                                     2
only                                   1
commercial                             2
preventing                             1
services                               2
transfer                               1
or                                    19
hold                                   1
done                                   1
privacy                                4
regarding                              1
without                                1
include                                4
not                                    4
damages                                3
covert                                 1
committed                              1
covers                                 1
then                                   1
divided                                1
years                                  4
records                                1
governs                                1
incoming                               1
punishment                             1
courts                                 4
3121–3126                              1
purposes                               1
most                                   3
altering                               1
workplace                              1
protect                                3
private                                3
exceptions                             3
acquisition                            1
title                                  1
and/or                                 4
intercepting                           1
internal                               1
held                                   1
authorized                             1
subsequent                             2
access                                 6
stored                                 7
pen                                    5
obtaining                              1
radio                                  1
3121                                   1
stores                                 1
telephone                              4
apply                                  1
ten                                    2
equitable                              2
attorneys                              2
phone                                  2
cause                                  1
individual                             3
2701                                   1
§§                                     2
u.s                                    1
contains                               1
remote                                 1
computing                              1
used                                   1
where                                  1
workers                                1
fraud                                  3
been                                   1
prior                                  1
u.s.c                                  3
more                                   3
parties                                1
remedies                               1
primary                                1
when                                   2
three                                  1
action                                 2
concerning                             1
systems                                1
protection                             1
examinations                           3
appropriate                            1
such                                   4
wire                                   5
fines                                  1
damage                                 1
trap                                   1
signals                                1
whole                                  1
employers                              2
ecpa                                   7
images                                 1
2511                                   1
this                                   1
ter                                    1
call                                   1
interstate                             1
photolectronic                         1
other                                  1
voice                                  3
have                                   1
one                                    1
writing                                1
purpose                                2
from                                   3
includes                               1
regulates                              1
while                                  1
regis                                  1
protected                              1
order                                  1
allows                                 3
during                                 3
if                                     4
offense                                3
relevant                               1
fine                                   4
statute                                1
detect                                 1
is                                     9
eavesdropping                          1
with                                   2
attempting                             1
it                                     6
definition                             1
violation                              1
into                                   1
the                                   50
in                                     9
rules                                  2
section                                2
enacted                                2
manual                                 3
felony                                 1
punishable                             1
registers                              4
necessary                              1
codified                               1
act                                   13
their                                  3
also                                   1
first                                  2
storage                                1

Totals:                    311       795
