Token                          Frequency
-----------------------------  ---------
opposing                               3
they                                   1
for                                    2
no                                     1
insist                                 1
applies                                1
everything                             4
court                                  4
creates                                1
party                                  2
of                                     9
materials                              1
given                                  1
search                                 1
among                                  1
by-word                                1
carries                                1
on                                     2
only                                   1
says                                   1
2011                                   1
receives                               1
information                            2
form                                   2
or                                     5
did                                    1
26                                     1
drafts                                 1
not                                    2
deposition                             1
will                                   1
own                                    1
attorney                               2
reconstructions                        1
sworn                                  1
discovery                              6
outside                                1
upon                                   1
shrewd                                 1
relies                                 1
expert                                15
frcp                                   1
press                                  1
before                                 1
subject                                3
data                                   1
use                                    1
workplace                              1
protect                                1
witness                                8
according                              1
principle                              1
hired                                  2
attaché                                1
side                                   1
—                                      4
hypothetical                           1
civil                                  2
trial                                  1
relationships                          1
counsel                                2
procedure                              1
demanded                               1
purely                                 2
files                                  1
experts                                2
consulting                             1
edge                                   1
recordings                             1
cases                                  1
admissible                             1
a                                      6
should                                 1
husband-wife                           1
relationship                           1
process                                2
fact                                   1
exists                                 1
documentation                          1
produces                               1
2.808                                  1
runs                                   1
notes                                  2
comments                               1
deposed                                1
to                                    12
attorneys                              1
but                                    1
attorney-client                        1
testifying                             1
basis                                  1
finds                                  1
narrative                              1
exception                              1
being                                  2
by                                     7
contains                               1
every                                  1
fraud                                  1
used                                   2
been                                   1
has                                    1
related                                1
after                                  1
witnesses                              2
would                                  1
parties                                1
someone                                1
request                                1
any                                    1
when                                   1
underlying                             1
societal                               1
opinion                                3
concerning                             1
presented                              1
be                                     3
reports                                1
26(a                                   1
reviews                                1
get                                    1
means                                  1
discoverable                           2
and                                    6
that                                   2
forming                                1
examiners                              1
even                                   1
known                                  1
opinions                               3
case                                   3
this                                   1
legal                                  1
enforcement                            1
call                                   1
rationales                             1
other                                  3
can                                    2
have                                   1
caution                                1
one                                    1
testimony                              2
about                                  1
from                                   1
considered                             1
destroy                                1
because                                1
protected                              1
legalese                               1
federal                                3
if                                     2
questioning                            1
rule                                   1
below                                  1
question                               1
deliberative                           1
all                                    1
law                                    2
those                                  1
with                                   1
is                                    11
dry                                    1
sharp                                  1
important                              1
into                                   2
at                                     3
as                                     2
the                                   21
in                                     7
rules                                  1
general                                1
manual                                 1
away                                   1
versions                               1
draft                                  1
entire                                 1
never                                  1
notebook                               1
anything                               1
which                                  3
privilege                              2
an                                     6
core                                   1
uses                                   1
certain                                1
discussed                              1
their                                  2
why                                    1
step                                   1
clients                                1
out                                    1

Totals:                    191       353
