Token                          Frequency
-----------------------------  ---------
subpoenas                              1
to                                     1
hearings                               1
examine                                1
fera                                   1
issue                                  1
evidence                               1
testimony                              1
states                                 1
from                                   1
creates                                1
of                                     1
inquiry                                2
governmental                           1
current                                1
crisis                                 3
commission                             3
receive                                1
financial                              3
information                            1
united                                 1
may                                    1
global                                 1
hold                                   1
the                                    5
entities                               1
domestic                               1
in                                     1
economic                               1
and                                    3
obtain                                 1
take                                   1
causes                                 1
also                                   1

Totals:                     34        47
