Token                          Frequency
-----------------------------  ---------
methods                                1
they                                   1
examination                            1
for                                    2
ghost                                  1
on-book                                2
tracing                                1
of                                     1
following                              1
bribes                                 1
are                                    3
basic                                  1
and/or                                 1
fictitious                             1
three                                  1
overbilling                            1
identifying                            1
these                                  1
concealing                             1
proving                                1
the                                    2
steps                                  1
and                                    2
there                                  1
payables                               1
payments                               3
kickbacks                              1
employees                              1

Totals:                     28        36
