Token                          Frequency
-----------------------------  ---------
$14,212                                1
greater                                1
for                                    2
brokerage                              1
customer                               1
liquidated                             1
open                                   1
of                                    11
time                                   2
are                                    4
futures                                2
initial                                2
initiated                              1
2011                                   1
only                                   1
on                                     2
margin                                11
multiplied                             1
exchange                               4
support                                1
or                                     2
board                                  1
without                                1
not                                    1
violate                                1
present                                1
price                                  2
committee                              1
4.39                                   1
5                                      1
will                                   1
each                                   2
small                                  1
position                               3
raised                                 1
minimum                                1
made                                   1
short                                  1
usually                                1
money                                  2
trading                                1
cbot                                   1
may                                    2
markets                                1
a                                      6
establish                              1
up                                     1
notional                               6
per                                    6
what                                   1
evaluates                              1
account                                2
1/4                                    2
maintained                             1
reflect                                1
x                                      1
closing                                1
to                                     3
transactions                           1
$810                                   1
but                                    1
percent                                3
variation                              1
authorization                          1
by                                     3
firms                                  1
fraud                                  2
long                                   1
has                                    1
must                                   2
volatility                             1
amount                                 2
values                                 1
personnel                              1
when                                   1
value                                  5
chicago                                1
required                               1
bushels                                1
had                                    1
be                                     3
financial                              1
appropriate                            1
contract                              11
maintenance                            2
5.69                                   1
and                                    6
size                                   1
december                               1
that                                   4
market                                 2
than                                   1
examiners                              1
1.1528                                 1
$2.84                                  2
require                                2
securities                             1
example                                1
this                                   1
can                                    1
trade                                  1
have                                   1
set                                    4
about                                  1
from                                   1
requirements                           1
corn                                   1
while                                  2
monitors                               1
traded                                 1
types                                  1
less                                   1
members                                1
requirement                            1
is                                     9
accounts                               1
percentage                             1
makes                                  1
at                                     1
as                                     1
the                                   17
$625                                   1
customers                              1
bushel                                 1
in                                     5
units                                  1
manual                                 1
positions                              1
unit                                   1
two                                    1
which                                  2
commodity                              2
changing                               1
there                                  1
lowered                                1
their                                  1
5,000                                  1
margins                                1
changes                                1

Totals:                    139       265
