Token                          Frequency
-----------------------------  ---------
using                                  1
automated                              1
receiver                               1
for                                    2
maintain                               1
its                                    1
house                                  1
customer                               4
odfis                                  1
practices                              1
of                                    17
time                                   2
1.1043                                 1
are                                    3
correct                                1
levels                                 3
on                                     2
2011                                   1
place                                  1
attain                                 1
limit                                  1
screen                                 2
information                            5
asset                                  1
adequate                               1
or                                     1
national                               1
identify                               1
distribution                           1
transmission                           2
originating                            1
include                                1
3                                      1
2                                      1
1                                      1
obtain                                 1
session                                2
commercially                           4
each                                   1
measures                               1
unauthorized                           1
strict                                 1
theft                                  1
different                              4
aggregator                             1
subject                                1
secure                                 1
use                                    4
fraudulent                             2
protect                                3
currency                               1
identity                               2
authorizes                             1
depending                              2
entries                                6
ensure                                 3
authorized                             1
•                                      5
may                                    3
internet-initiated                     2
a                                      9
establish                              1
implemented                            1
web                                    4
debits                                 1
complied                               1
access                                 3
should                                 1
employ                                 1
reasonable                             4
nacha                                  2
standards                              2
initiating                             1
including                              1
account                                1
single-entry                           1
method                                 1
within                                 1
originator                             1
banks                                  4
to                                    25
warrant                                1
transactions                           3
apply                                  1
physical                               1
technology                             1
provide                                1
both                                   1
transaction                            5
clearing                               1
by                                     1
authorization                          3
perform                                1
jurisdiction                           1
fraud                                  5
used                                   2
consumer                               4
procedures                             1
has                                    2
must                                   4
prior                                  1
conduct                                1
personnel                              1
level                                  2
any                                    1
when                                   1
capture                                1
card                                   1
bank                                   1
credit                                 1
required                               1
recurring                              1
occ                                    1
be                                     3
systems                                2
financial                              4
comptroller                            1
such                                   1
association                            1
damage                                 1
consumers                              2
possibility                            1
class                                  1
enter                                  1
uphold                                 1
code                                   2
requires                               1
and                                   10
that                                  11
detection                              2
against                                2
examiners                              1
require                                4
this                                   1
internet                               2
obtained                               1
have                                   1
specific                               2
evidence                               1
about                                  1
from                                   2
security                               6
through                                2
network                                3
risk                                   4
originators                            2
authenticate                           1
controls                               1
tampering                              1
protected                              1
order                                  2
able                                   1
non-customers                          1
banking                                1
debit                                  1
office                                 1
transmit                               1
is                                     1
with                                   2
annual                                 1
check                                  1
standard                               1
audit                                  1
as                                     1
ach                                    4
provider                               1
minimize                               1
the                                   25
in                                     3
rules                                  3
manual                                 1
authentication                         3
take                                   1
sec                                    1
an                                     4
entry                                  3
service                                1
actual                                 1
certain                                2
their                                  2
also                                   1
user                                   1
storage                                1
occur                                  1

Totals:                    184       400
