Token                          Frequency
-----------------------------  ---------
for                                    4
package                                2
supervision                            1
installation                           1
of                                    11
are                                    3
fail                                   1
levels                                 1
file                                   1
2011                                   1
only                                   1
false                                  1
on                                     2
these                                  2
programs                               2
defined                                2
form                                   1
adequate                               1
or                                     2
numerous                               1
phased                                 1
number                                 1
available                              2
he                                     2
log                                    1
without                                1
not                                    2
stand-alone                            1
system                                 1
mainframe                              2
decisions                              1
will                                   1
some                                   1
review                                 1
computer                               1
accessing                              1
might                                  1
minimum                                1
installed                              1
complexity                             1
data                                   3
most                                   3
logged                                 1
protect                                1
minicomputers                          1
mode                                   5
violations                             1
reviewed                               1
designed                               1
usually                                1
options                                1
files                                  2
authorized                             1
rely                                   1
logs                                   2
needs                                  1
a                                     10
access                                 3
should                                 1
to                                     4
transactions                           1
but                                    1
provide                                1
individual                             1
connected                              1
good                                   1
by                                     2
fraud                                  2
password                               2
has                                    1
software                               3
level                                  1
pcs                                    1
three                                  1
proper                                 1
primarily                              1
be                                     2
financial                              1
protection                             1
networks                               1
involves                               1
packages                               6
consideration                          1
tells                                  1
sense                                  1
and                                    7
that                                   2
market                                 1
program                                1
against                                1
examiners                              1
example                                1
internet                               1
this                                   1
management                             1
warn                                   1
allow                                  2
have                                   1
highest                                1
one                                    1
about                                  1
purchase                               1
security                              13
merely                                 1
because                                1
another                                1
possible                               1
area                                   1
if                                     1
all                                    2
less                                   1
activity                               1
employed                               1
is                                     4
important                              1
task                                   1
provides                               1
still                                  1
the                                   13
in                                     4
manual                                 2
there                                  1
provided                               1
approach                               1
mainframes                             1
1.1846                                 1
local                                  1
consistent                             1
user                                   3
also                                   1
very                                   1

Totals:                    131       233
