Token                          Frequency
-----------------------------  ---------
follows                                1
handle                                 2
deposit                                1
for                                    2
perform                                1
by                                     1
checks                                 1
deposits                               1
of                                     2
are                                    3
administer                             1
basic                                  1
laws                                   1
combine                                1
three                                  1
bank                                   1
sundry                                 1
commercial                             1
exchange                               1
primarily                              1
financial                              2
transfer                               1
services                               4
others                                 2
such                                   2
or                                     1
national                               1
hold                                   1
mortgage                               1
under                                  2
companies                              1
organized                              1
property                               2
loan                                   1
and                                    6
many                                   1
funds                                  1
associations                           1
make                                   1
instruments                            2
collect                                1
other                                  1
institutions                           1
classified                             1
state                                  1
savings                                3
businesses                             1
pay                                    1
banking                                1
various                                1
types                                  2
receive                                1
checking                               1
major                                  1
all                                    1
individuals                            1
safe                                   1
functions                              1
•                                     10
accounts                               2
accommodations                         1
trust                                  1
boxes                                  1
as                                     3
the                                    1
offer                                  1
loans                                  3
either                                 1
fiduciary                              1
renting                                1
their                                  1
banks                                  5

Totals:                     72       112
