Token                          Frequency
-----------------------------  ---------
relating                               1
to                                     1
technology                             1
threat                                 1
department                             3
data                                   1
state                                  3
conducted                              1
by                                     1
licenses                               1
security                               4
cyber                                  1
analysis                               1
people                                 1
has                                    1
of                                     5
leader                                 1
maintains                              1
on                                     1
import                                 1
bureau                                 2
protection                             1
office                                 1
information                            2
export                                 1
is                                     1
previous                               1
a                                      1
international                          1
diplomatic                             2
property                               1
the                                    3
in                                     1
and                                    3
investigations                         2
that                                   1
counterterrorism                       1
world                                  1

Totals:                     38        57
