Token                          Frequency
-----------------------------  ---------
analyzing                              1
periods                                1
low-level                              1
cover-up                               1
calderon                               1
incurred                               3
particular                             2
chance                                 1
memos                                  1
time                                   8
compared                               2
event                                  1
fraudster                              1
salary                                 6
substantial                            1
these                                 10
purchases                              3
else                                   1
compares                               1
defenses                               3
asset                                 10
duplicate                              1
$                                      3
answer                                 2
+                                      3
shown                                  2
shows                                  1
-                                      1
348                                    4
purchased                              1
3                                      2
project                                1
2                                      2
1                                      3
0                                      2
-50,000                                1
5                                      1
4                                      2
opening                                1
payments                               6
:                                      2
wealth                                 1
lines                                  1
each                                   9
nebraska                               1
conservatively                         1
=                                     10
bills                                  3
relies                                 3
judgment                               1
comparing                              1
made                                   7
fraudulent                             1
indebtedness                           1
net                                   44
currency                               5
times                                  3
usually                                5
debts                                  5
foundation                             1
lived                                  2
ned                                    1
trial                                  1
member                                 2
oice                                   1
illegal                                7
generously                             1
a                                     92
o                                      2
indicators                             1
taking                                 1
inheritances                           2
essentially                            1
i                                      2
w                                      1
labor                                  1
analyze                                1
v                                      4
t                                      2
including                              6
r                                      1
analyses                               2
testing                                1
public                                 2
transactions                          28
unions                                 1
basis                                  2
change                                 2
tool                                   1
entity                                11
outlays                                1
rechecking                             1
capital                                1
has                                    6
expenses                              22
voiding                                1
software                               1
personnel                              1
medical                                1
estimated                              2
basic                                  7
diversion                              1
bank                                  22
derived                                1
invoices                               4
had                                    5
climate                                1
rebut                                  1
involves                               1
motive                                 1
georgia                                1
much                                   1
deviations                             1
particularly                           3
gotten                                 1
items                                 14
often                                  4
names                                  3
bmw                                    2
fewer                                  1
behavioral                             4
make                                   1
large                                  8
insurance                              5
obtained                               1
evidence                              12
legitimate                             6
through                               11
analysis                              11
business                              10
on-book                                1
response                               1
following                             10
possible                               4
intercompany                           1
invent                                 1
especially                             1
redeposited                            1
statements                             7
disability                             1
pay                                    3
showing                                6
—how                                   6
offset                                 1
assembling                             1
complaint                              1
activity                               1
population                            12
calendar                               1
law                                    1
recognizable                           1
spends                                 2
80,000                                 1
constant                               1
attributed                             3
equal                                  2
therefore                              3
authorize                              1
noncash                                1
entire                                 1
never                                  2
which                                 12
source                                11
redeposits                             1
there                                  8
box                                    1
attributes                             2
peery                                  4
govern                                 1
deposit                                7
reason                                 1
verify                                 1
pre-examination                        1
otherwise                              2
liability                              5
involve                                1
8,000                                  2
diverted                               1
overabundant                           1
sufficient                             1
help                                   3
errors                                 1
given                                  8
listed                                 1
1,000                                  2
element                                1
final                                  1
transfer                               1
support                                2
identify                              10
bonds                                  3
establishing                           1
bad                                    1
health                                 1
regarding                              2
$80,000                                1
recorded                               1
will                                  16
deducts                                1
lender                                 3
upon                                   1
home                                   1
uncovered                              1
assistance                             1
broad                                  1
vehicle                                1
proof                                  6
savings                                2
decision                               1
10,000                                 5
statistical                            9
banker                                 1
hard-to-document                       1
unless                                 1
prosecutors                            2
rather                                 1
probability                            2
trading                                1
note                                   1
held                                   3
receipts                               5
exceed                                 1
incapable                              1
unknown                               12
anomaly                                1
ill-gotten                             1
method                                40
subtracted                             2
closely                                1
avoidance                              1
bmws                                   1
him                                    2
since                                  1
honest                                 1
furniture                              1
type                                   6
where                                  6
every                                  2
related                                2
changed                                1
ledgers                                1
almost                                 1
his                                    5
surveillance                           1
family                                 2
request                                1
primary                                2
analyzed                               1
fictitious                             2
obscure                                1
applications                           4
ideally                                1
joint                                  1
consist                                2
means                                  2
wiring                                 1
here                                   1
financial/behavioral                   1
presents                               1
arrive                                 3
amounts                                7
whole                                  1
decreases                              1
employers                              1
goods                                  2
security                               1
investment                             1
randomly                               2
considered                             1
rate                                   1
arrest                                 1
effectiveness                          1
non-existent                           1
corresponding                          4
40,000                                 1
below                                  2
compute                                6
relevant                               7
major                                  6
revenue                                1
drug                                   1
investments                            1
annual                                 2
ill-                                   1
gives                                  1
depositions                            1
into                                   3
$600,000                               1
generating                             1
past                                   1
reconciliation                         1
entertainment                          3
profits                                1
balances                               2
luxury                                 1
friedberg                              1
pin                                    2
identification                         2
2,000                                  1
things                                 3
$50,000                                4
also                                   9
step                                   6
changes                                1
estate                                 3
technique                              1
limited                                3
appear                                 2
understand                             3
maintain                               1
its                                    2
