Token                          Frequency
-----------------------------  ---------
total                                  1
to                                     2
2008                                   1
one-fourth                             1
both                                   1
for                                    1
least                                  2
study                                  4
fraud                                  4
studies                                1
60%                                    1
1,822                                  1
caused                                 1
of                                     8
almost                                 1
$160,000                               1
more                                   1
4.622                                  1
among                                  1
prevention                             1
comprised                              1
report                                 1
2011                                   1
losses                                 3
2010                                   2
million                                1
victim                                 1
distribution                           3
shows                                  1
and                                    1
that                                   1
median                                 1
involved                               1
than                                   1
examiners                              1
included                               1
1,843                                  1
occupational                           2
loss                                   3
$1                                     1
was                                    2
following                              1
organization                           1
dollar                                 3
all                                    2
similar                                1
schemes                                2
cases                                  3
a                                      1
at                                     2
suffer                                 1
as                                     1
the                                   10
deterrence                             1
in                                     5
manual                                 1
chart                                  1
$100,000                               1
our                                    2

Totals:                     59       104
