Token                          Frequency
-----------------------------  ---------
president                              1
communities                            1
sealift                                2
for                                    1
smuggling                              1
countries                              1
defense-zone                           1
of                                     9
are                                    2
florida                                1
interdiction                           1
2011                                   1
on                                     3
virgin                                 1
government                             1
worldwide                              2
border                                 1
commercial                             3
central                                1
bureau                                 1
intelligence                           5
element                                2
information                            5
formatted                              1
exports                                2
services                               1
monitoring                             1
california                             1
national                               3
puerto                                 1
delaware                               1
operational                            2
vessels                                1
system                                 1
thirty-five                            1
repositories                           1
jmie                                   1
data                                   3
in-port                                1
15                                     1
aid                                    1
cargo                                  2
private                                1
consortium                             2
allowing                               1
locations                              1
guard                                  1
—                                      2
command                                1
me                                     1
customs                                1
files                                  1
a                                      1
characteristics                        2
access                                 2
imports                                2
maritime-related                       1
ports                                  2
narcotics                              1
to                                     3
provide                                1
location                               1
emergency                              1
u.s                                    5
fraud                                  1
sources                                2
military                               1
mariti                                 1
level                                  1
surveillance                           1
interpol                               1
investigation                          1
maritime                               2
census                                 1
joint                                  2
control                                2
vessel                                 2
such                                   1
petroleum-traffic                      1
agencies                               1
and                                   15
that                                   1
executive                              1
at-sea                                 1
islands                                1
examiners                              1
policy                                 1
foreign                                2
management                             1
administration                         2
enforcement                            3
targeting                              1
department                             2
state                                  1
citizenship                            1
through                                1
security                               1
coast                                  1
naval                                  1
selected                               1
immigration                            1
rico                                   1
members                                2
drug                                   2
sites                                  1
office                                 3
law                                    2
defense                                1
merchant                               1
at                                     1
provides                               2
agency                                 3
as                                     1
sea                                    1
the                                    7
registration                           1
registries/ownership                   1
in                                     2
manual                                 1
service                                1
secret                                 1
3.484                                  1
energy                                 1

Totals:                    123       205
