Token                          Frequency
-----------------------------  ---------
specialist                             1
maintain                               1
noted                                  1
accounting                             1
its                                    2
adopting                               1
autonomy                               1
began                                  1
2011                                   1
regarded                               1
commission                             3
place                                  2
white-collar                           1
these                                  1
arthur                                 1
adequate                               1
regard                                 2
further                                2
conditions                             2
system                                 1
crime                                  1
mechanisms                             1
sage                                   1
harm                                   3
sentence                               3
guideline                              1
run                                    1
penalties                              1
petersilia                             1
three-strikes                          1
divest                                 1
sufficiently                           1
guidelines                             1
1992                                   1
whenever                               1
authority.5                            1
inroad                                 1
park                                   1
b                                      1
illegal                                1
detecting                              1
judges                                 3
c                                      1
organizations                          1
a                                     15
m                                      1
emergence                              1
j                                      1
deterrence                             2
gain                                   1
dissatisfaction                        1
what                                   1
reflect                                1
actions                                3
suspend                                1
to                                    13
intimates                              1
resources                              1
ca                                     1
provide                                2
reflected                              1
offenses                               3
by                                     8
eligible                               1
has                                    3
must                                   1
seeks                                  1
amount                                 1
conduct                                2
corporations                           1
personnel                              1
any                                    2
taken                                  1
be                                     7
primarily                              2
control                                2
seriousness                            2
however                                1
mandatory                              3
and                                   11
james                                  1
that                                   3
assets                                 1
l991                                   1
against                                1
examiners                              1
case                                   1
discretionary                          1
powers                                 1
justice                                1
can                                    2
managerial                             1
set                                    1
sentences                              3
repeat                                 1
business                               1
hand                                   1
mitigation                             1
following                              1
organization                           7
generally                              3
eds                                    1
4.311                                  1
employee                               1
placed                                 1
all                                    1
law                                    1
expanding                              1
as                                     3
viewed                                 1
principles                             1
an                                     2
newbury                                1
determined                             1
certain                                3
high                                   1
out                                    1
waste                                  1
they                                   1
involvement                            1
diverse                                1
for                                   10
court                                  4
corporation                            2
beyond                                 1
course                                 1
of                                    21
disallow                               1
permitted                              1
are                                    1
indeterminate                          1
criminal                               5
prevention                             1
tolerance                              1
on                                     3
move                                   1
preventing                             1
legislatures                           1
expended                               1
sentencing                             5
or                                     7
lurigio                                1
establishing                           1
prevent                                2
incentives                             1
table                                  1
steps                                  1
board                                  1
third                                  1
not                                    3
committed                              2
will                                   4
reporting                              1
some                                   1
upon                                   2
punishment                             3
range                                  1
most                                   1
operated                               1
unfavorably                            1
probation                              1
effective                              1
typical                                1
4see                                   1
rather                                 1
hiring                                 1
believes                               1
internal                               2
just                                   1
joan                                   1
established                            2
practicable                            1
should                                 3
offending                              1
led                                    1
parole                                 1
directors                              1
based                                  1
but                                    1
second                                 1
u.s                                    2
since                                  1
fraud                                  2
procedures                             1
been                                   2
caused                                 2
prior                                  1
stipulated                             1
more                                   3
level                                  1
crimes                                 2
reduction                              1
credit                                 1
work                                   1
november                               1
victims                                1
culpability                            2
kinds                                  1
means                                  2
offenders                              1
controversial                          1
whole                                  1
company                                1
byrne                                  1
violent                                1
monetary                               2
permits                                1
this                                   2
senior                                 1
other                                  2
loss                                   1
highest                                1
one                                    1
way                                    1
from                                   1
purpose                                2
was                                    2
order                                  1
extent                                 1
if                                     4
making                                 1
offense                                6
receive                                1
fine                                   5
detect                                 1
is                                     2
with                                   2
it                                     1
important                              1
similarly                              1
regimen                                1
the                                   46
in                                     6
rules                                  3
too-soft                               1
manual                                 1
schedule                               1
remedy                                 2
group                                  1
their                                  2
first                                  1
smart                                  1
changes                                1

Totals:                    243       483
