Token                          Frequency
-----------------------------  ---------
opposing                               1
allowed                                1
to                                     1
they                                   1
both                                   1
for                                    2
court                                  1
by                                     3
entered                                2
identified                             1
been                                   1
has                                    1
who                                    1
exhibits                               4
are                                    1
e.g                                    1
given                                  1
parties                                1
when                                   2
points                                 1
proper                                 1
directly                               1
everyone                               1
be                                     2
marked                                 1
confirms                               1
form                                   1
once                                   1
acknowledging                          1
foundational                           1
or                                     1
enter                                  1
available                              1
admitted                               2
without                                1
and                                    2
describing                             1
sign                                   1
not                                    2
record                                 2
1                                      2
then                                   1
letters                                1
some                                   2
review                                 1
inspect                                1
does                                   2
examination                            1
can                                    3
courts                                 1
evidence                               3
use                                    4
witness                                1
while                                  1
numbers                                1
side                                   4
during                                 2
—                                      1
questioning                            1
usually                                1
agrees                                 1
foundation                             1
counsel                                1
direct                                 1
is                                     3
may                                    1
it                                     4
enters                                 1
matter                                 2
plaintiff                              1
a                                      1
into                                   4
the                                   11
general                                1
exhibit                                7
either                                 3
which                                  2
item                                   1
introduced                             1
also                                   1
stipulation                            2

Totals:                     81       137
