Token                          Frequency
-----------------------------  ---------
proceeds                               1
to                                     1
they                                   1
but                                    2
phone                                  1
can                                    1
exclusive                              1
same                                   1
people                                 1
has                                    1
been                                   1
short                                  1
exposed                                1
are                                    1
area                                   1
any                                    1
territories                            1
money                                  1
pay                                    1
operators                              1
sooner                                 1
do                                     2
substantial                            1
find                                   1
sold                                   1
work                                   1
is                                     1
buyers                                 1
later                                  1
or                                     2
promised                               1
the                                    5
machine                                1
in                                     1
ruse                                   1
machines                               1
and                                    1
not                                    2
many                                   1
term                                   1
simply                                 1
vending                                1
often                                  1
make                                   2
scams                                  1

Totals:                     45        54
