Token                          Frequency
-----------------------------  ---------
to                                     6
total                                  1
incorporates                           1
collaborative                          1
enable                                 1
distributed                            2
particular                             1
supports                               1
architecture                           1
ftk                                    2
workers                                2
every                                  1
enterprise-class                       1
of                                     3
gui                                    1
are                                    1
e.g                                    1
value                                  1
forensics                              1
processing                             2
government                             1
central                                1
crash                                  1
copy                                   1
shared                                 1
work                                   1
such                                   1
and                                    4
3                                      1
labs                                   1
will                                   1
due                                    1
case/task                              1
components                             1
this                                   1
management                             1
review                                 1
large                                  1
computer                               1
enforcement                            1
complex                                1
datasets                               1
data                                   1
well                                   1
analysis                               1
includes                               1
lab                                    1
crashes                                1
farm                                   1
because                                1
if                                     1
compartmentalized                      1
four                                   1
ability                                2
law                                    1
is                                     1
•                                      5
it                                     1
cases                                  1
a                                      3
as                                     3
provides                               1
back                                   1
web                                    1
leverage                               1
the                                    6
centralized                            1
database                               1
up                                     1
process                                1
lose                                   1
never                                  1
continue                               1
capabilities                           1
archive                                1
infrastructure                         1
user                                   1
forensic                               1

Totals:                     78       106
