Token                          Frequency
-----------------------------  ---------
to                                     1
reasonably                             1
selling                                1
or                                     1
a                                      2
at                                     2
prevailing                             1
excessive                              2
involve                                1
the                                    1
related                                1
marked-up                              1
not                                    1
markups                                2
market                                 1
price                                  3
marked-down                            1
buying                                 1

Totals:                     18        24
