Token                          Frequency
-----------------------------  ---------
to                                     4
attempt                                1
might                                  2
other                                  1
straw                                  1
common                                 1
use                                    1
techniques                             2
by                                     1
through                                1
escape                                 1
preserve                               1
transferring                           1
real                                   1
asset-hiding                           1
are                                    1
hide                                   1
his                                    2
parties                                1
purchasing                             1
bank                                   1
fraudster                              1
may                                    1
accounts                               2
or                                     3
a                                      3
front                                  1
many                                   1
that                                   1
ill-gotten                             1
assets                                 2
detection                              1
hidden                                 1
there                                  1
gains                                  1
target                                 1
opening                                1
estate                                 1

Totals:                     38        50
