Token                          Frequency
-----------------------------  ---------
to                                     2
can                                    2
have                                   1
invoice                                1
catch                                  1
perform                                1
by                                     1
fraud                                  1
been                                   1
auditors                               1
paid                                   2
twice                                  1
easy                                   1
if                                     1
any                                    1
on                                     1
invoices                               2
be                                     1
with                                   1
duplicate                              2
disbursements                          1
numerically                            1
the                                    2
searches                               2
and                                    1
billing                                1
see                                    1
examiners                              1
cross-checking                         1
vendors                                1

Totals:                     30        37
