Token                          Frequency
-----------------------------  ---------
to                                     2
transactions                           2
they                                   1
but                                    1
technology                             1
for                                    2
checks                                 1
fraud                                  2
procedures                             2
practices                              1
of                                     9
are                                    4
toward                                 1
2011                                   1
only                                   1
investigation                          1
bank                                   1
retained                               1
information                            1
transfer                               1
however                                1
essential                              2
purchaser                              1
moving                                 1
such                                   1
and                                    2
investigations                         1
not                                    2
that                                   2
obtain                                 1
system                                 2
3.807                                  1
will                                   3
examiners                              1
records                                1
eliminate                              1
computer                               1
bookkeeping                            1
complex                                1
knowledge                              1
paper                                  1
constantly                             1
use                                    1
examiner                               1
intricacies                            1
from                                   1
record-keeping                         1
tracing                                1
because                                1
illicit                                1
automatically                          1
detailed                               1
money                                  1
steadily                               1
types                                  1
trails                                 1
internal                               3
funds-transfer                         1
is                                     3
with                                   1
familiarity                            1
a                                      1
growing                                1
the                                   11
customers                              1
seller                                 1
electronic                             1
manual                                 1
what                                   1
changing                               1
an                                     1
account                                2
necessary                              1
operations                             1
sophistication                         1
disappear                              1
maintained                             1
banks                                  2

Totals:                     78       117
