Token                          Frequency
-----------------------------  ---------
president                              2
339                                    1
944                                    1
party                                  3
wrongly                                1
time                                   1
right                                  4
substantial                            8
intelligence                           1
these                                  4
misrepresentation                      1
distinction                            1
defenses                               4
931                                    1
regard                                 4
conditions                             1
purchased                              1
3                                      2
2                                      2
1                                      2
546                                    1
545                                    1
each                                   2
audits                                 1
bills                                  1
judgment                               1
rev                                    3
knowledge                              1
behavior                               2
affirmative                            2
317                                    2
made                                   4
ignorance                              1
fraudulent                             7
net                                    3
acco                                   1
commerce                               1
relief                                 3
recognize                              2
usually                                1
trial                                  1
recoveries                             1
[                                      7
f                                      3
enjoyed                                1
d                                      2
leased                                 1
illegal                                4
confused                               1
a                                    118
register                               1
accuracy-related                       1
v                                     25
expertise                              1
bks                                    1
including                              2
statutes                               1
having                                 1
strongly                               1
transactions                          15
988                                    1
congress                               3
basis                                  2
client                                 1
bookkeeper                             2
regulations                            2
took                                   1
qualify                                1
has                                    7
expenses                               3
backs                                  1
7th                                    2
medical                                1
estimated                              1
rdi                                   10
bank                                   6
perspective                            1
derived                                4
stating                                1
invoices                               1
had                                    7
assessed                               1
involves                               3
motive                                 2
303                                    1
convicted                              1
advises                                1
1973-2                                 1
code                                   7
double                                 2
§                                     13
$5,000                                 2
involved                               1
deficiency                            10
items                                  2
revised                                1
names                                  1
determining                            2
supplemental                           1
refunds                                1
brass                                  1
treasury                               1
make                                   1
bill                                   1
texas                                  1
indication                             1
implies                                1
legitimate                             2
evidence                              15
through                                2
complaints                             1
business                               4
response                               1
findings                               1
following                              4
possible                               1
controversy                            1
name                                   2
incorrectly                            1
statements                             2
showing                                1
pay                                    3
sentenced                              1
523(a)(1)(c                            1
keeps                                  1
botwinik                               1
law                                    7
inflated                               1
thousand                               1
000                                    1
therefore                              2
falsely                                1
never                                  4
1206                                   1
which                                  7
ran                                    1
569                                    1
shelters                               1
there                                 13
lawful                                 1
deducted                               1
exemptions                             2
inference                              1
reason                                 3
liability                             12
refined                                1
involve                                2
sufficient                             3
given                                  2
report                                 1
her                                    1
voluntary                              1
accrued                                2
itself                                 1
ross                                   1
preparation                            3
numerous                               1
establishing                           1
bad                                    1
health                                 1
recorded                               1
will                                   7
disclosure                             1
upon                                   2
spouses                                1
memo                                   3
proof                                  7
unless                                 1
destroyed                              1
1956-153                               1
90-day                                 1
rather                                 4
note                                   1
trading                                1
airline                                1
greatly                                1
portion                                3
louis                                  1
held                                   2
deemed                                 1
faith                                  5
vendor                                 1
impede                                 1
mertens                                1
preponderance                          1
exceed                                 1
denied                                 1
lottery                                1
dire                                   1
sending                                1
$530,000                               1
per                                    1
disneyland                             1
method                                 1
finance                                1
staffing                               1
ripens                                 2
avoidance                              5
apply                                  4
tends                                  2
marks                                  2
innocent                               3
entered                                1
spencer                                1
where                                  1
every                                  1
r.d                                    1
indicted                               1
u.s.c                                 13
his                                    9
family                                 1
fictitious                             3
primary                                2
action                                 1
penalty                               14
required                               7
$900,000                               1
unts                                   1
presumption                            4
505                                    1
joint                                  1
770                                    1
means                                  4
filing                                 4
unreasonable                           1
dictate                                1
corporate                              9
fined                                  1
owner                                  1
proceedings                            2
permits                                1
acting                                 1
generation-skipping                    1
defeat                                 1
subscribed                             2
requirements                           1
considered                             1
while                                  2
judicial                               1
three-and-half-year                    1
below                                  1
subordinate                            2
relevant                               1
underreporting                         1
revenue                                3
added                                  1
tax-filing                             1
into                                   2
evade                                  4
balanced                               1
kreps                                  1
bears                                  1
criminally                             1
consistent                             1
raytheon                               2
also                                   7
changes                                2
estate                                 2
understand                             1
equipment                              1
manage                                 1
its                                    3
omitted                                1
obligations                            2
misdemeanor                            1
aff’d                                  3
although                               1
e.g                                    6
hide                                   2
insidious                              2
valuation                              1
interest                               4
year                                   4
elements                               4
prove                                  5
under                                 15
disney                                 1
indicated                              1
entities                               1
badges                                 2
$200,000                               1
innocence                              1
favor                                  1
artifice                               1
acts                                   1
oration                                1
use                                    1
states                                 7
designed                               1
—                                      4
written                                2
substantially                          1
pick                                   1
