Token                          Frequency
-----------------------------  ---------
to                                     4
postings                               1
basis                                  1
reason                                 1
for                                    1
no                                     1
e-mail                                 1
etc                                    1
little                                 1
aware                                  1
has                                    2
though                                 1
of                                     5
although                               1
are                                    2
nature                                 1
when                                   4
blogging                               1
on                                     1
invasion                               1
right                                  1
instant                                1
protections                            1
be                                     1
protection                             1
prohibits                              1
claims                                 1
however                                1
monitor                                1
monitoring                             4
extends                                1
or                                     1
privacy                                3
and                                    1
many                                   1
that                                   2
company                                1
against                                1
employers                              1
ecpa                                   1
intentional                            1
even                                   1
example                                1
internet                               3
this                                   1
reject                                 1
common                                 1
interests                              1
expectation                            2
communications                         1
have                                   1
courts                                 1
legitimate                             1
purposes                               1
employer                               3
most                                   1
use                                    2
workplace                              2
from                                   1
believe                                1
business                               1
messages                               1
was                                    1
risk                                   1
federal                                2
employee                               2
activity                               2
interception                           1
law                                    2
may                                    1
with                                   1
is                                     2
consent                                1
website                                1
a                                      1
at                                     1
as                                     1
true                                   1
provides                               1
the                                    8
addition                               1
in                                     2
should                                 1
reasonable                             2
electronic                             2
including                              1
led                                    1
there                                  3
an                                     4
public                                 1
also                                   1
employees                              6

Totals:                     92       142
