Token                          Frequency
-----------------------------  ---------
tend                                   2
staffs                                 1
answered                               1
receivables                            1
time                                   1
refer                                  1
thereby                                1
duties                                 1
right                                  3
these                                  5
compares                               2
defenses                               1
asset                                  1
told                                   2
answer                                 3
shows                                  1
few                                    1
conditions                             1
3                                      3
2                                      3
1                                      3
7                                      3
isn’t                                  1
6                                      3
5                                      3
discuss                                2
4                                      3
sition                                 1
lines                                  1
9                                      3
each                                   1
8                                      3
big                                    2
audits                                 1
vital—                                 1
non-sensitive                          1
unique                                 1
knowledge                              1
affirmative                            4
accordingly                            1
sweetheart                             1
fraudulent                             2
net                                    2
authority                              5
inquiry                                2
usually                                4
conversation                           2
tell                                   2
member                                 1
illegal                                5
solicit                                2
a                                     46
o                                      1
indicators                             1
essentially                            2
i                                     13
standards                              1
including                              2
s                                      1
predict                                1
extent—even                            1
transactions                          11
discreet                               1
reluctant                              1
competent                              1
firms                                  1
has                                    8
expenses                               1
personnel                              3
bank                                   1
overall                                1
had                                    3
motive                                 3
far                                    1
much                                   2
involved                               4
particularly                           1
insulting                              1
offend                                 1
often                                  2
tough                                  2
make                                   6
large                                  1
legitimate                             1
through                                2
business                               2
response                               8
chapter                                1
following                              2
possible                               4
uncommon                               1
especially                             2
statements                             3
tries                                  1
talk                                   1
law                                    1
palatable                              1
staffs—principally                     1
estimates                              1
therefore                              2
which                                  6
great                                  1
source                                 1
take                                   3
anyone                                 7
there                                 13
albeit                                 1
assessment                             1
jobs                                   1
lower                                  1
reason                                 6
liability                              1
involve                                2
sufficient                             1
obvious                                1
unwise                                 1
among                                  1
report                                 1
everyone                               2
carry                                  1
final                                  1
support                                1
interpreted                            1
job                                    5
bad                                    2
suppose                                1
will                                  17
objections                             1
uncovered                              1
rumors                                 1
thought                                2
short                                  1
rather                                 1
protests                               1
note                                   1
greatly                                1
portion                                2
hone                                   1
ethical                                1
reasoning                              1
closely                                1
stated                                 1
investors                              1
motivations                            1
entered                                2
him                                    1
since                                  1
honest                                 2
where                                  2
every                                  2
accountants                            2
icebreaker                             1
almost                                 2
his                                    8
assistants—to                          1
fictitious                             2
proceed                                1
interviewing                           5
required                               4
asking                                13
staffers                               2
approve                                1
exa                                    1
means                                  4
here                                   1
enter                                  1
dictate                                1
corporate                              2
motivate                               2
i’m                                    1
below                                  2
accusations—only                       1
major                                  2
actively                               3
your                                  24
into                                   2
problem                                4
profits                                2
objectives                             1
also                                   4
embarrassing                           1
understand                             7
satisfied                              1
misunderstand                          1
etc                                    1
conducted                              1
nice                                   1
affront                                1
groundwork                             1
flow                                   1
its                                    2
interest                               4
procedural                             2
year                                   2
along                                  2
cook                                   2
signs                                  1
under                                  3
discussing                             1
always                                 3
1.349                                  1
1.348                                  1
1.347                                  1
1.346                                  1
favor                                  1
referred                               1
1.345                                  1
1.344                                  1
surprise                               1
1.343                                  1
1.342                                  1
