Token                          Frequency
-----------------------------  ---------
to                                     3
they                                   2
transactions                           1
both                                   1
for                                    4
spy                                    1
tool                                   1
good                                   1
firms                                  1
briefing                               1
fraud                                  1
contrast                               1
balance                                1
of                                     3
help                                   1
are                                    2
striving                               1
practically                            1
when                                   1
any                                    1
report                                 1
2011                                   1
on                                     2
industry                               4
instance                               1
intelligence                           1
analyst                                3
financial                              2
reports                                3
information                            1
intellectual                           1
expenditures                           1
property                               1
number                                 1
bad                                    1
health                                 1
powerful                               1
gatherers                              1
and                                    3
sharply                                1
properly                               1
that                                   3
1.810                                  1
benchmark                              1
aim                                    1
presentation                           1
often                                  1
company                                2
ci                                     2
examiners                              1
akin                                   1
theft                                  1
indicator                              1
analysts                               1
about                                  2
data                                   1
advertising                            2
use                                    1
estimating                             1
from                                   1
estimate                               1
investment                             1
statistical                            1
researched                             1
personal                               1
organization                           1
rate                                   1
written                                1
tell                                   1
sheet                                  1
with                                   1
may                                    1
annual                                 1
standard                               1
a                                      8
as                                     1
provides                               1
rates                                  1
the                                    7
unknown                                1
figures                                1
in                                     1
manual                                 1
balanced                               1
source                                 1
there                                  1
an                                     1
target                                 3
service                                1
exists                                 1
having                                 1
serves                                 1

Totals:                     92       133
