Token                          Frequency
-----------------------------  ---------
using                                  1
writings                               2
for                                    3
relax                                  1
etc                                    2
court                                  1
bizarre                                1
of                                    11
time                                   1
help                                   1
materials                              1
nature                                 1
on                                     3
photocopies                            1
slow                                   1
voluntary                              1
questioned                             1
once                                   1
form                                   1
alert                                  1
or                                     7
awkward                                1
admitted                               1
not                                    1
many                                   1
pencil                                 1
obtain                                 1
displayed                              1
lined                                  1
unusually                              1
will                                   1
each                                   1
letters                                3
small                                  2
punctuation                            1
getting                                1
range                                  1
remove                                 1
before                                 1
next                                   1
purposes                               1
use                                    1
date                                   1
kind                                   1
document                               2
words                                  1
genuine                                1
formations                             1
write                                  1
do                                     1
sheet                                  1
ensure                                 1
similar                                1
blank                                  1
later                                  1
a                                      4
should                                 2
obtaining                              1
pen                                    2
exaggerated                            1
printed                                1
having                                 1
unlined                                1
to                                     5
variation                              2
normal                                 2
being                                  1
investigator                           1
by                                     2
handwritten                            1
him                                    1
same                                   5
type                                   1
capital                                1
disguise                               2
directions                             1
distortion                             1
his                                    1
ball-point                             1
any                                    1
patiently                              1
be                                     3
text                                   4
such                                   2
letter                                 1
spelling                               1
assist                                 2
samples                                7
and                                    6
size                                   1
statement                              2
dictate                                1
that                                   1
copies                                 1
miscellaneous                          1
fountain                               1
forgeries                              1
containing                             1
several                                1
handwriting                            1
natural                                1
make                                   1
prepared                               3
this                                   1
large                                  1
obtained                               2
combinations                           1
can                                    1
have                                   1
paper                                  1
one                                    1
evidence                               2
writing                                5
from                                   1
business                               1
hand                                   1
sight                                  1
complete                               1
attempts                               1
name                                   1
dictated                               2
suspect                                5
types                                  1
forms                                  4
sample                                 3
is                                     3
separate                               1
it                                     2
check                                  1
at                                     1
as                                     5
slant                                  1
the                                   23
instrument                             1
rapid                                  1
in                                     3
section                                1
innocuous                              1
grammar                                1
begin                                  1
sheets                                 1
see                                    1
an                                     1
also                                   1
very                                   2

Totals:                    145       257
