Token                          Frequency
-----------------------------  ---------
to                                     4
summary                                1
apply                                  1
they                                   1
auditor                                2
competent                              1
for                                    4
people                                 1
must                                   2
sufficient                             1
of                                     1
are                                    2
false                                  1
be                                     3
these                                  2
reports                                1
adequate                               2
select                                 1
alert                                  1
or                                     1
sense                                  1
places                                 1
and                                    2
include                                1
that                                   1
failure                                1
amounts                                1
example                                1
low                                    1
odd                                    1
might                                  2
examination                            1
common                                 1
have                                   1
data                                   1
document                               1
times                                  1
and/or                                 1
statements                             1
do                                     1
relevant                               1
too                                    2
all                                    1
sample                                 1
flags                                  1
it                                     1
documents                              1
larger                                 1
a                                      1
the                                    4
addition                               1
indicators                             1
in                                     1
therefore                              1
red                                    1
source                                 2
supporting                             2
there                                  1
documentation                          2
high                                   1

Totals:                     60        82
