Token                          Frequency
-----------------------------  ---------
they                                   2
for                                    5
evasion                                1
caters                                 1
course                                 1
avoid                                  1
of                                     5
are                                    4
scheme                                 2
sadly                                  1
income                                 1
2011                                   1
on                                     2
only                                   1
legally                                1
information                            1
transfer                               1
others                                 1
taxable                                1
create                                 1
prosecution                            1
not                                    3
fee                                    1
funds                                  2
tax                                    1
simply                                 1
them                                   1
then                                   1
1.1828                                 1
beneficiaries                          1
some                                   1
computer                               1
getting                                1
taxpayer                               2
subject                                2
use                                    1
easily                                 1
reasons                                1
according                              1
money                                  1
purports                               1
trust                                  5
a                                      3
back                                   1
up                                     1
transferred                            2
fall                                   1
within                                 1
taxes                                  1
to                                    11
transactions                           1
belong                                 1
set-up                                 1
entity                                 1
impossible                             1
since                                  1
fraud                                  2
who                                    3
fallen                                 1
faulty                                 1
be                                     1
financial                              1
control                                1
goes                                   1
get                                    1
derives                                1
consumers                              3
virtually                              1
logic                                  2
country                                1
and                                    4
assets                                 4
that                                   2
company                                1
lightly                                1
examiners                              1
several                                1
foreign                                2
internet                               2
this                                   4
pitch                                  1
taxation                               1
can                                    1
have                                   2
set                                    1
from                                   1
considered                             1
another                                1
if                                     2
able                                   1
trusts                                 1
operators                              1
taxpayers                              1
all                                    2
find                                   1
law                                    1
is                                     6
those                                  2
desire                                 1
thus                                   1
at                                     1
the                                   16
in                                     1
manual                                 1
which                                  2
take                                   1
off                                    1
scam                                   1
their                                  4
themselves                             1
disappear                              1
first                                  1
found                                  1

Totals:                    113       195
