Token                          Frequency
-----------------------------  ---------
warrant                                1
to                                     2
might                                  2
have                                   1
courts                                 1
states                                 1
though                                 1
related                                1
of                                     4
are                                    1
polygraph                              1
tests                                  1
performance                            1
generally                              1
invasion                               2
investigation                          1
directly                               1
counsel                                1
be                                     2
control                                1
held                                   1
with                                   1
defined                                1
check                                  1
circumstances                          1
or                                     1
privacy                                4
under                                  1
as                                     1
questions                              2
job                                    1
the                                    2
in                                     1
not                                    1
an                                     1
invasions                              2
some                                   1
intrusion                              1
incident                               1

Totals:                     39        52
