Token                          Frequency
-----------------------------  ---------
to                                     1
doors                                  1
they                                   1
individual                             1
for                                    1
regulations                            1
permit                                 2
city                                   2
of                                     1
open                                   1
file                                   1
on                                     1
be                                     1
serve                                  1
constructs                             1
or                                     4
code                                   1
regarding                              1
health                                 1
and                                    2
that                                   3
planning                               1
county                                 1
food                                   1
will                                   1
require                                3
improvements                           1
permits                                3
records                                1
enforce                                1
other                                  1
can                                    1
before                                 1
department                             2
existing                               1
departments                            1
most                                   1
ensuring                               1
business                               2
businesses                             3
authority                              1
locations                              1
if                                     1
possess                                1
types                                  1
restaurants                            1
zoning                                 1
with                                   2
building                               5
may                                    2
makes                                  1
a                                      3
the                                    7
addition                               1
in                                     1
should                                 1
fire                                   2
new                                    1
there                                  1
an                                     1
local                                  2
certain                                1
their                                  2
complies                               1

Totals:                     64        97
