Token                          Frequency
-----------------------------  ---------
total                                 12
analyzing                              2
periods                                2
using                                  1
falsify                                1
higher                                 3
incurred                               1
accounting                             4
explained                              1
receivables                            8
time                                   2
over                                   4
compared                               1
2011                                   6
detected                               3
these                                  6
favorable                              4
compares                               1
asset                                  5
shown                                  2
effects                                1
number                                 7
meet                                   2
2.05                                   1
shows                                  3
frauds                                 1
deception                              1
overstated                             1
scenario                               1
ratio                                 56
5                                      1
components                             2
each                                   6
owners                                 3
discovery                              1
review                                 5
raise                                  1
indicate                               1
examiner                               9
net                                   13
fraudulent                             5
allegation                             1
measuring                              1
determinant                            1
faster                                 1
slightly                               1
side                                   1
could                                  4
times                                  4
consider                               1
computed                               3
current                               16
examined                               2
usually                                1
do                                     1
turbulent                              1
relationships                          4
sheet                                  4
immaterial                             2
look                                   3
may                                   15
debt                                   5
expressing                             1
illegal                                1
keys                                   1
detecting                              3
understatement                         1
a                                     69
increasing                             3
indicators                             2
year-after-year                        1
leases                                 1
analyze                                2
red                                    3
including                              2
days                                   6
concealment                            1
base                                   5
volume                                 1
inflate                                1
analyses                               1
discrepancies                          1
170.33                                 1
expression                             1
methods                                1
resources                              1
transactions                           7
reluctant                              1
change                                11
entity                                 1
lead                                   1
by                                    18
firms                                  1
enough                                 1
same                                   1
long                                   1
capital                                2
policies                               1
has                                    5
expenses                               8
close                                  1
sizing                                 1
balance                                4
component                              1
turnover                              14
obsolescence                           1
be                                    22
financial                             36
receivable                             8
samples                                1
much                                   3
and                                   34
involved                               1
detection                              1
items                                  6
often                                  7
examiners                              7
example                               12
securities                             1
cash+securities+receivables            1
make                                   1
large                                  2
collect                                1
indicator                              1
measure                                3
evidence                               1
through                                3
analysis                              31
business                               3
possible                               6
following                              3
area                                   1
especially                             1
statements                            12
buried                                 1
types                                  1
all                                    3
activity                               3
makes                                  1
assigned                               2
at                                     4
as                                    29
variance                               1
portions                               1
never                                  1
which                                  8
source                                 4
acid                                   1
there                                  3
an                                    22
140                                    1
why                                    1
they                                   1
lower                                  1
yield                                  2
reason                                 1
concern                                1
nine                                   1
determine                              8
liability                              1
skimming                               1
calculation                            2
of                                    91
obvious                                2
only                                   1
on                                     9
liquidity                              1
tying                                  1
calculations                           1
or                                    14
measured                               1
prime                                  1
rose                                   1
funds                                  2
earlier                                1
operating                              1
committed                              1
warranties                             1
horizontal                             7
them                                   1
then                                   3
will                                  17
measures                               4
evaluations                            1
small                                  1
lender                                 1
different                              1
preceding                              1
most                                   4
occurred                               1
closer                                 2
statistical                            1
clear                                  1
normally                               1
dollar                                 3
situation                              2
internal                               1
greatly                                1
0.89                                   1
restatement                            1
stay                                   1
schemes                                4
collected                              2
subsequent                             1
exceed                                 1
unknown                                1
bankers                                1
product                                1
omission                               1
per                                    1
additional                             2
item                                   2
account                                8
method                                 3
efficiency                             3
covenants                              1
filed                                  1
closely                                1
determinations                         1
cause                                  5
last                                   1
individual                             1
equity                                 6
investors                              1
uncover                                1
reflects                               1
since                                  1
actually                               1
where                                  1
fraud                                 31
type                                   2
more                                   9
when                                   1
analyzed                               3
fictitious                             4
useful                                 1
litigation                             1
investigation                          1
required                               1
misstatement                           1
relates                                1
analyst                                1
appropriate                            1
such                                   3
means                                  2
correlation                            1
ratios                                10
filing                                 1
relative                               1
comparison                             4
arrive                                 1
statement                             25
studied                                1
corporate                              1
flag                                   1
amounts                                3
liquid                                 2
unexplained                            1
whole                                  1
thin                                   1
included                               1
drastic                                1
causes                                 1
fluctuation                            1
this                                  32
commonly                               1
scale                                  1
perpetrators                           1
becomes                                1
goods                                  5
quick                                  6
way                                    1
ease                                   1
from                                   8
includes                               3
affect                                 2
requirements                           2
investment                             1
smaller                                1
considered                             3
was                                    1
risk                                   2
rate                                   1
allows                                 3
inability                              1
if                                     7
rise                                   3
corresponding                          2
below                                  2
purchasing                             2
between                                5
less                                   1
major                                  1
borrowing                              1
larceny                                2
is                                    46
it                                    10
added                                  1
important                              4
into                                   1
problem                                1
past                                   2
in                                    86
profits                                1
two                                   12
averages                               3
suspected                              2
discussed                              1
consistent                             2
also                                   2
step                                   1
changes                               10
technique                              3
professionals                          1
limited                                2
irregularity                           2
discussion                             2
greater                                2
its                                    4
obligations                            1
production                             1
1.336                                  1
although                               1
1.338                                  1
1.337                                  1
hide                                   1
scheme                                 1
declined                               1
1.339                                  1
interest                               1
year                                  19
turn                                   1
wi                                     1
defined                                2
selling                                2
25                                     1
investigate                            1
29                                     1
price                                  1
