Token                          Frequency
-----------------------------  ---------
résumés                                1
to                                     4
users                                  1
jobs                                   1
communities                            1
for                                    3
tool                                   1
same                                   1
must                                   1
of                                     1
free                                   1
time                                   1
search                                 3
dedicated                              1
expand                                 1
craigslist                             3
on                                     1
key                                    1
services                               1
once                                   1
housing                                1
craigslist.org                         1
so                                     1
searching                              1
restriction                            1
or                                     1
featuring                              1
he                                     1
and                                    1
sale                                   1
that                                   1
items                                  2
areas                                  1
example                                1
specify                                1
getting                                1
other                                  1
classified                             1
use                                    1
examiner                               2
valley                                 1
silicon                                1
network                                1
online                                 1
looking                                1
another                                1
sections                               1
area                                   1
allows                                 1
if                                     1
multiple                               1
sites                                  1
is                                     3
with                                   1
geographic                             1
searchtempest.com                      1
personals                              1
a                                      2
at                                     2
the                                    7
past                                   1
in                                     1
cannot                                 1
advertisements                         1

Totals:                     64        85
