Token                          Frequency
-----------------------------  ---------
they                                   2
appear                                 1
manager                                1
matched                                1
for                                    2
reason                                 1
forging                                1
checks                                 9
outgoing                               1
of                                     5
over                                   1
are                                    3
scheme                                 1
nature                                 1
declared                               1
2011                                   1
misappropriation                       1
fraudster                              2
worth                                  1
endorsement                            1
these                                  1
asset                                  1
did                                    3
he                                     3
not                                    3
them                                   4
then                                   2
favor                                  1
complain                               2
addresses                              1
some                                   1
mailed                                 1
theft                                  2
incoming                               1
intercept                              1
noncurrent                             1
failed                                 1
cashed                                 1
fraudulent                             1
claiming                               1
could                                  1
money                                  1
recipients                             1
later                                  1
converted                              1
a                                      2
payee                                  1
come                                   1
payees                                 2
access                                 1
new                                    1
fact                                   1
force                                  1
owed                                   1
returned                               4
to                                    11
transactions                           1
took                                   1
busy                                   1
by                                     3
aware                                  1
fraud                                  1
been                                   1
who                                    2
balance                                2
misdelivered                           1
were                                   3
his                                    3
approximately                          1
when                                   2
bank                                   4
incorrect                              1
had                                    1
financial                              1
control                                1
such                                   2
so                                     1
victim                                 2
disbursements                          1
intended                               1
and                                    6
targeted                               1
arrive                                 1
that                                   6
often                                  2
company                                2
doing                                  1
examiners                              1
due                                    1
example                                1
known                                  1
lost                                   1
have                                   1
issue                                  1
convert                                2
well                                   1
business                               1
stole                                  1
was                                    5
because                                1
real                                   1
complete                               1
able                                   3
making                                 1
fraudsters                             1
too                                    1
perpetrator                            1
mail                                   1
those                                  1
with                                   2
it                                     2
at                                     1
1.519                                  1
as                                     2
the                                   16
addition                               1
in                                     2
reconciliation                         2
manual                                 1
therefore                              1
$130,000                               1
address                                1
an                                     1
continue                               1
book                                   1
their                                  1
also                                   1
employees                              1

Totals:                    128       225
