Token                          Frequency
-----------------------------  ---------
methods                                2
to                                     1
for                                    1
by                                     1
enough                                 1
fraud                                  1
has                                    1
amount                                 1
affected                               2
of                                     7
are                                    2
scheme                                 3
refute                                 1
occurring                              1
detected                               2
be                                     3
financial                              3
serve                                  1
effectively                            1
such                                   1
so                                     1
or                                     2
not                                    1
that                                   3
detection                              2
then                                   1
will                                   2
several                                1
small                                  1
efficient                              1
review                                 3
large                                  2
embezzlements                          1
can                                    2
most                                   2
through                                1
analysis                               1
occurred                               1
allegation                             1
generally                              2
if                                     2
statements                             3
embezzlement                           4
dollar                                 1
materially                             1
institution                            1
is                                     5
documents                              3
a                                      2
the                                   10
which                                  2
source                                 2
there                                  1
an                                     3
method                                 1
also                                   1
confirm                                1

Totals:                     57       110
