Token                          Frequency
-----------------------------  ---------
placing                                1
party                                  1
until                                  2
missing                                4
event                                  1
located                                3
2011                                   4
regarded                               2
else                                   2
converting                             1
unnecessary                            2
he                                     5
meet                                   1
1                                      2
impress                                1
:                                      9
each                                   3
view                                   3
mistakes                               1
idea                                   1
mistaken                               1
before                                 1
john                                   3
made                                   1
indicate                               1
examiner                               1
instances                              2
mathematics                            3
jargon                                 1
impractical                            3
nonpayment                             2
write                                  2
emphasis                               2
usually                                3
entries                                2
acted                                  1
verbs                                  1
joining                                1
do                                     2
ensure                                 1
readable                               1
safe                                   2
confused                               1
a                                     28
misplaced                              2
i                                      9
standards                              4
altered                                2
new                                    6
s                                      1
what                                   1
notes                                  1
constructed                            1
change                                 8
by                                    12
flawless                               1
long                                   2
same                                   1
capital                                1
has                                    1
comfortably                            1
dignified                              1
basic                                  1
facts                                  1
be                                    12
likely                                 2
label                                  1
resist                                 1
contractual                            2
much                                   1
uncomplicated                          1
and                                   21
items                                  1
revised                                1
containing                             1
examiners                              4
active                                 5
abolished                              2
example                                4
roman                                  2
make                                   1
large                                  1
thing                                  1
instituted                             3
concise                                1
sentences                             19
through                                1
sequential                             1
following                              1
possible                               2
style                                  2
3.910                                  1
3.912                                  1
3.911                                  1
pay                                    1
locate                                 2
all                                    4
law                                    2
complexities                           1
as                                     6
3.913                                  1
improperly                             1
main                                   3
therefore                              1
message                                1
never                                  5
which                                  1
see                                    1
daunted                                1
take                                   1
an                                     3
there                                  1
forceful                               1
they                                   5
subcontractor                          1
manager                                3
paragraph                              2
reason                                 1
deposit                                3
no                                     2
otherwise                              1
determine                              1
convey                                 1
of                                    38
rambling                               4
report                                12
mechanical                             1
on                                     7
her                                    1
everyone                               2
constructing                           1
reported                               1
creating                               1
transfer                               1
structure                              2
support                                1
or                                    20
third                                  4
verbiage                               1
include                                1
them                                   6
then                                   2
will                                   4
reporting                              4
second-level                           1
upon                                   1
different                              1
subject                                5
most                                   2
space                                  1
short                                  2
clear                                  3
unless                                 1
fifth-level                            1
me                                     2
modifiers                              2
note                                   4
completed                              2
files                                  2
ideas                                  1
held                                   2
stay                                   1
subsequent                             2
master                                 1
high-flown                             1
interview                              1
omit                                   2
within                                 1
ples                                   1
closely                                1
vagueness                              1
second                                 4
contains                               2
type                                   1
fraud                                  8
procedures                             3
related                                2
almost                                 2
more                                   7
grouped                                1
phrase                                 2
when                                   5
action                                 1
investigation                          4
writer                                 7
first-                                 1
required                               1
examinations                           1
objective                              1
appropriate                            1
contract                               1
efficiently                            1
subordination                          1
subcontractors                         1
issues                                 1
this                                   5
virtue                                 1
polish                                 1
scope                                  2
memoranda                              1
writing                                6
believe                                1
was                                    4
if                                     3
below                                  1
major                                  2
businessmen                            2
is                                    27
it                                    12
into                                   2
modify                                 2
readers                                2
in                                    28
grammar                                1
two                                    6
absorb                                 1
remedy                                 1
suited                                 1
wrong                                  3
discussed                              1
also                                   1
step                                   3
changes                                1
technique                              1
compound                               2
understand                             2
numeral                                1
pronouns                               2
wrote                                  1
cope                                   1
its                                    1
type(s                                 1
omitted                                2
exactly                                1
although                               1
communicate                            1
responsibility                         1
cardinal                               1
how                                    1
paragraphs                             3
always                                 1
observer                               1
price                                  2
run-                                   1
second-                                1
examples                               1
indicates                              4
exam                                   1
punctuation                            1
complex                                3
sort                                   1
acts                                   1
common                                 2
simple                                 1
data                                   2
use                                    9
sentence                              12
irrelevant                             1
difficult                              1
document                               1
personal                               2
businessman                            1
easy                                   1
written                                4
depending                              1
whenever                               1
notice                                 1
third-person                           1
”                                      1
breaches                               1
entitled                               1
•                                      3
payment                                1
divide                                 1
cannot                                 1
ambiguous                              1
up                                     1
relationship                           1
replace                                1
doe                                    3
down                                   1
to                                    47
both                                   1
minor                                  2
corrected                              1
reflected                              1
become                                 1
good                                   2
poorly                                 1
must                                   2
incorrect                              1
presented                              1
reports                                1
text                                   3
contractor                             1
dispute                                2
white                                  1
relation                               2
places                                 1
intended                               1
period                                 1
helpful                                1
modifier                               2
that                                  15
whereas                                1
reader                                 7
sound                                  1
than                                   1
passive                                5
whom                                   2
several                                5
immediately                            1
modifies                               1
attempt                                2
fourth-level                           1
result                                 1
can                                    7
about                                  2
well                                   1
appears                                1
indirect                               1
completeness                           1
verb                                   3
complete                               1
outlines                               2
first-level                            1
multiple                               1
placed                                 1
formation                              1
separate                               1
slang                                  1
you                                    2
avoided                                1
needed                                 2
general                                2
unity                                  1
coverage                               2
semicolon                              2
scan                                   1
ledger                                 2
clause                                 1
person                                13
relay                                  1
for                                    8
technical                              1
people                                 1
whether                                3
avoid                                  2
are                                   12
page                                   1
burden                                 1
file                                   2
clarify                                1
wordiness                              1
focus                                  1
confusion                              1
information                            4
coworkers                              2
did                                    5
without                                1
clauses                                2
many                                   1
not                                    8
unraveling                             1
record                                 3
logical                                2
happened                               2
promptly                               2
say                                    1
participant                            1
contractors                            1
saw                                    1
some                                   3
harder                                 1
numerals                               1
might                                  1
examination                            3
put                                    1
purposes                               1
outline                                2
wordy                                  1
and/or                                 1
probably                               2
believes                               1
end                                    2
established                            2
stored                                 2
should                                 6
arrange                                1
point                                  6
fixing                                 2
but                                    3
subjects                               2
ruin                                   1
little                                 1
run-on                                 3
third-level                            1
were                                   3
three                                  1
proper                                 2
head                                   5
cards                                  3
effectively                            1
sins                                   1
implication                            1
letter                                 1
stronger                               1
temptation                             1
mark                                   1
rough                                  1
formal                                 1
default                                2
expresses                              1
company                                2
contain                                2
talented                               3
word                                   3
known                                  1
demands                                1
colloquialisms                         1
other                                  1
voice                                  5
have                                   1
june                                   2
paper                                  1
one                                    3
state                                  2
purpose                                1
object                                 2
complicated                            2
outlining                              2
headings                               3
because                                1
order                                  2
making                                 1
forms                                  1
find                                   3
grammatically                          1
with                                   4
check                                  3
naturally                              1
the                                   99
refers                                 1
addition                               1
manual                                 4
engaged                                2
context                                1
group                                  1
first                                  6
occur                                  1

Totals:                    450      1257
