Token                          Frequency
-----------------------------  ---------
to                                     2
person                                 1
birth                                  1
fraud                                  6
occurs                                 1
of                                     5
cover                                  1
prohibiting                            1
are                                    3
social                                 2
primary                                1
when                                   1
occurrences                            1
technological                          1
laws                                   4
card                                   1
contexts                               1
i.e                                    1
penalty                                1
facilitating                           1
credit                                 1
these                                  1
financial                              2
information                            1
transfer                               1
involves                               1
however                                1
wire                                   1
or                                     3
consumers                              1
companies                              1
number                                 2
regarding                              1
unreasonable                           1
without                                1
advancements                           1
include                                1
and                                    7
not                                    1
inform                                 1
that                                   5
deception                              1
obtain                                 1
against                                1
will                                   1
require                                1
delay                                  1
this                                   1
theft                                  6
other                                  2
have                                   1
institutions                           1
state                                  1
data                                   3
use                                    1
way                                    1
security                               2
date                                   1
ancillary                              2
prohibit                               1
breach                                 1
identity                               6
another                                1
personal                               2
federal                                5
contributed                            1
regulatory                             1
numbers                                1
name                                   1
wrongfully                             1
various                                1
similar                                1
breaches                               1
greatly                                1
statute                                1
mail                                   1
thieves                                1
a                                      2
increasing                             1
the                                    6
access                                 1
addition                               1
enhancement                            1
deterrence                             1
in                                     3
section                                1
electronic                             1
two                                    1
address                                2
statutes                               3
there                                  3
device                                 1
assumption                             1
act                                    2
banks                                  1

Totals:                     95       159
