Token                          Frequency
-----------------------------  ---------
lobby                                  2
have                                   1
about                                  1
firms                                  1
fraud                                  1
sources                                2
business                               1
commerce                               1
city                                   1
3.454                                  1
of                                     3
are                                    1
2011                                   1
best                                   1
investigation                          1
groups                                 2
bureau                                 1
chamber                                1
member                                 1
information                            2
a                                      1
the                                    2
and                                    3
manual                                 1
two                                    1
better                                 1
associations                           2
examiners                              1
their                                  1

Totals:                     29        39
