Token                          Frequency
-----------------------------  ---------
periods                                1
employment                             1
for                                    1
applies                                1
received                               1
participants                           1
of                                     9
retirement                             1
stock                                  2
are                                    2
2011                                   1
on                                     1
only                                   1
these                                  1
defined                                1
or                                     3
violates                               1
under                                  1
companies                              1
he                                     1
director                               1
content                                1
further                                1
1                                      1
ownership                              1
now                                    1
disclosure                             1
403                                    1
own                                    1
specify                                1
pension                                1
publicly                               1
blackout                               4
notices                                1
establishes                            1
2.224                                  1
acquired                               1
trading                                3
end                                    1
disgorge                               1
consecutive                            1
a                                      3
restricted                             1
10                                     1
days                                   1
part                                   1
directors                              3
public                                 1
filed                                  1
to                                     6
transactions                           1
percent                                2
restrictions                           1
second                                 1
transaction                            1
least                                  1
by                                     4
fraud                                  2
must                                   2
related                                1
who                                    1
were                                   1
more                                   2
any                                    2
three                                  1
fund                                   1
timing                                 1
forced                                 1
be                                     3
reports                                1
restriction                            1
306                                    1
period                                 4
sale                                   1
and                                    4
that                                   2
company                                6
than                                   2
examiners                              1
day                                    1
securities                             4
this                                   2
sarbanes-oxley                         2
can                                    1
insider                                1
beneficial                             1
from                                   3
requirements                           2
business                               2
because                                1
officers                               3
following                              1
officer                                1
traded                                 1
during                                 2
if                                     1
all                                    1
law                                    2
with                                   1
is                                     1
at                                     1
as                                     1
the                                   13
provision                              1
persons                                2
in                                     5
rules                                  1
section                                2
profits                                1
manual                                 1
which                                  1
plan                                   1
sec                                    2
prohibited                             1
service                                1
provided                               1
their                                  1
also                                   1
50                                     1
changes                                1

Totals:                    120       201
