Token                          Frequency
-----------------------------  ---------
to                                     2
assessments                            1
particular                             1
compliance                             2
its                                    2
prior                                  1
of                                     7
conduct                                5
nature                                 3
periodically                           1
criminal                               4
be                                     1
seriousness                            1
monitor                                1
so                                     1
regard                                 1
prevent                                1
and                                    6
2                                      1
that                                   8
program                                1
company                                1
doing                                  1
will                                   1
require                                1
ethics                                 2
accordingly                            1
indicate                               1
add                                    1
likelihood                             1
trying                                 1
business                               1
risk                                   1
because                                1
organization                           6
following                              1
clarifies                              1
guidelines                             1
could                                  1
assess                                 2
types                                  1
note                                   2
functions                              1
with                                   1
requirement                            1
application                            1
•                                      3
may                                    2
organizations                          1
a                                      1
moreover                               1
as                                     1
provides                               1
modify                                 1
the                                   18
in                                     1
should                                 3
periodic                               3
history                                1
amendments                             1
which                                  1
an                                     2
proposed                               1
operations                             1
certain                                1
part                                   1
assessment                             2
also                                   1
actions                                1
occur                                  3

Totals:                     70       136
