Token                          Frequency
-----------------------------  ---------
to                                     7
send                                   1
for                                    2
no                                     1
e-mail                                 2
become                                 1
fraud                                  1
has                                    1
who                                    1
of                                     6
were                                   1
sent                                   2
asks                                   1
p.o                                    1
compose                                1
fraudster                              1
heed                                   1
piece                                  1
exchange                               1
be                                     2
forced                                 1
thousands                              1
once                                   1
victims                                1
letter                                 5
numerous                               1
did                                    1
again                                  1
grave                                  1
providing                              1
bad                                    1
he                                     1
and                                    1
not                                    2
tidings                                1
that                                   2
copies                                 1
await                                  1
often                                  1
e-                                     1
popular                                1
will                                   1
cash                                   1
due                                    1
examples                               1
some                                   1
small                                  1
letters                                2
this                                   1
internet                               1
dangers                                1
forewarns                              1
allow                                  1
one                                    1
through                                1
generally                              1
money                                  1
reply                                  1
instructs                              1
do                                     1
unsuspecting                           1
mind                                   1
fraudsters                             1
targets                                1
mail                                   2
unfortunates                           1
a                                      2
as                                     1
potential                              1
donation                               1
the                                   14
past                                   1
should                                 2
in                                     2
sending                                1
chain                                  1
target                                 2
instead                                1
box                                    1
capabilities                           2
spread                                 1

Totals:                     81       122
