Token                          Frequency
-----------------------------  ---------
analyzing                              1
calculate                              4
tend                                   1
particular                             3
parts                                  1
advances                               1
creates                                1
coded                                  1
party                                  2
extractions                            1
memos                                  2
receivables                            1
time                                   8
levels                                 1
created                                5
predetermined                          1
thereby                                1
advanced                               3
systematic                             1
duties                                 1
fraudster                              1
these                                 15
purchases                              2
compares                               1
asset                                  1
duplicate                              5
offers                                 3
possibly                               1
answer                                 2
differentiate                          1
wide                                   1
partial                                1
extract                                3
shows                                  1
few                                    4
fee                                    2
3                                      2
2                                      3
1                                      3
7                                      2
6                                      1
5                                      2
4                                      1
quality                                1
payments                              14
:                                      2
9                                      3
each                                   3
8                                      2
existed                                1
judgment                               1
knowledge                              1
comparing                              2
made                                   8
fraudulent                             8
unreasonably                           1
training                               1
rejects                                1
object-oriented                        1
times                                  1
usually                                3
tell                                   1
drag-and-drop                          1
trial                                  1
ensure                                 6
g                                      1
stacked                                1
a                                    108
o                                      1
excel                                 27
electronic                             2
i                                      1
standards                              1
compensation                           1
analyze                                6
new                                    6
including                              3
days                                   3
guess                                  1
sequence                               3
having                                 1
www.datawatch.com                      1
materiality                            1
testing                                6
analyses                               1
vetting                                1
public                                 1
sizes                                  2
transactions                           8
basis                                  2
client                                 2
drop                                   2
exception                              2
tool                                   4
relationized                           1
lead                                   1
dbf                                    1
has                                    7
expenses                               1
data—flat                              1
software                              30
medical                                1
pcs                                    1
basic                                  4
description                            1
composition                            1
permutations                           1
processing                             3
perspective                            1
derived                                1
bank                                   1
invoices                              32
assessed                               2
processes                              2
monitor                                1
display                                1
preferred                              1
much                                   2
sign                                   1
approved-vendor                        1
particularly                           1
processed                              2
factors                                1
items                                  3
delimited                              1
determining                            1
override                               1
names                                  4
active                                 2
areas                                  1
orders                                 2
make                                   1
large                                  8
raw                                    1
insurance                              1
guidance                               1
nal                                    1
obtained                               1
measure                                1
midrange                               1
jsmith                                 1
exercise                               3
through                                7
hacker                                 1
analysis                              47
business                               4
following                              5
cross-check                            1
possible                               5
especially                             1
invent                                 1
pull-down                              1
built-in                               1
pay                                    3
locate                                 3
point-and-click                        1
activity                              12
law                                   12
sites                                  1
mail                                   2
inflated                               2
variance                               1
minimize                               1
orchestrate                            1
highlights                             1
main                                   1
therefore                              3
authorize                              3
never                                  1
expected                               1
which                                 15
source                                 2
anyone                                 1
ral                                    1
take                                   1
there                                  6
company-derived                        1
categories                             2
prominent                              1
assessment                             7
generalized                            2
appearance                             2
reason                                 1
deposit                                1
gantt                                  1
package                                3
roster                                 2
enterin                                1
carried                                1
highlight                              5
isting                                 1
calculation                            2
sufficient                             1
reporter                               3
convey                                 1
help                                   1
errors                                 8
given                                  4
social                                 7
clicks                                 2
graphical                              1
report                                22
itself                                 1
entering                               2
formatted                              1
final                                  1
support                                4
embezzlers                             1
searching                              1
numerous                               1
identify                              35
hold                                   1
suspense                               2
phantom                                1
bad                                    2
freeware                               1
regarding                              1
distribution                           3
prone                                  2
horizontal                             1
performed                              4
recorded                               1
will                                  10
compare-database                       1
furthermore                            1
bar                                    3
home                                   1
easily                                 2
statistical                            2
ascii                                  3
violations                             2
short                                  1
normally                               2
tests                                  9
rolling                                1
rather                                 3
probability                            1
products                               7
identifying                            1
note                                   1
productivity                           2
criteria                               3
vendor                                24
smallest                               1
process-level                          1
focuses                                1
exceed                                 2
helps                                  4
websites                               1
master                                 3
formulas                               1
omit                                   1
100-percent                            1
record—functions                       1
method                                 1
capabilities                           4
telephone                              2
conversely                             1
follows                                1
apply                                  1
single                                 4
snap                                   6
entered                                3
authorization                          2
difficulty                             1
since                                  1
type                                   3
every                                  3
accountants                            2
eight                                  1
related                                4
potentially                            1
almost                                 2
spool                                  1
rare                                   1
analyzed                               1
primary                                1
action                                 1
useful                                 1
applications                          11
cycle                                  1
non-                                   1
unrecognized                           1
approve                                1
decreased                              1
easier                                 1
shipments                              2
means                                  1
here                                   1
efficiently                            1
meant                                  1
assist                                 1
analyzer                               2
enter                                  1
statistics/benford                     1
requires                               1
amounts                                7
corporate                              1
involving                              1
high-value                             1
quick                                  1
ease                                   1
100.0%                                 1
resolution                             1
security                               7
considered                             1
while                                  3
rate                                   1
report-generation                      1
allows                                 6
