Token                          Frequency
-----------------------------  ---------
to                                     2
recording                              1
likewise                               1
inevitable                             1
for                                    2
reason                                 1
liability                              5
stemming                               1
omitted                                1
fraud                                  1
customer                               2
occurs                                 1
must                                   2
related                                1
amount                                 3
of                                     4
over                                   1
income                                 1
sales                                  4
when                                   3
on                                     2
returns                                3
presented                              1
sold                                   1
be                                     1
or                                     3
offers                                 1
period                                 1
defective                              1
and                                    5
statement                              1
properly                               1
present                                1
record                                 2
that                                   2
associated                             1
warranties                             1
company                                3
will                                   1
warranty                               5
this                                   1
management                             1
allowances                             3
reasonably                             1
contra-sales                           1
fails                                  1
one                                    1
from                                   2
expects                                1
net                                    1
estimate                               1
resulting                              1
another                                2
area                                   1
substantially                          1
altogether                             1
usually                                1
products                               2
similar                                1
improper                               1
reduces                                1
with                                   1
is                                     3
understated                            1
it                                     3
percentage                             1
a                                      6
as                                     1
the                                    8
in                                     1
product                                2
either                                 1
which                                  1
expense                                3
dissatisfaction                        1
incur                                  1
account                                1
accrue                                 1
certain                                1
returned                               1
happens                                1

Totals:                     81       140
