Token                          Frequency
-----------------------------  ---------
4.862                                  1
4.863                                  1
for                                    7
no                                     3
competitors                            2
determine                              2
of                                    11
time                                   2
are                                    8
prevention                             2
2011                                   2
ncompete                               1
working                                2
responsibility                         2
information                           25
#                                      1
secured                                2
how                                    2
or                                     3
identify                               2
companies                              2
prevent                                2
investigate                            1
not                                    2
3                                      1
2                                      1
1                                      1
7                                      1
6                                      1
them                                   4
5                                      1
promptly                               4
4                                      1
disclosure                             1
9                                      1
8                                      1
ph                                     1
computer                               2
theft                                  3
erly                                   1
use                                    2
addressing                             2
protect                                4
discarded                              2
handling                               2
11                                     1
12                                     2
training                               2
assified                               1
destroyed                              1
and/or                                 1
—                                      1
agreements                             4
accounted                              2
investigated                           1
procedure                              2
and/                                   1
sensitive                             10
•                                      1
module                                 1
documents                              4
organizations                          1
a                                      3
prop                                   1
established                            1
access                                 6
deterrence                             2
should                                14
gain                                   1
10                                     1
what                                   2
classification                         2
proprietary                           15
within                                 1
to                                    28
stated                                 2
relating                               2
location                               1
being                                  2
aware                                  2
used                                   2
fraud                                  6
long                                   2
policies                               4
procedures                             4
who                                    4
any                                    1
when                                   6
longer                                 2
required                               6
be                                    10
systems                                2
financial                              1
involves                               1
marked                                 2
passwords                              2
controlled                             2
period                                 2
physically                             1
and                                   17
sign                                   4
properly                               3
company                                3
cl                                     1
examiners                              2
nondisclosure                          2
make                                   2
have                                   4
trade                                  1
noncompete                             1
screensaver                            2
classified                             3
unattended                             2
security                               2
from                                   2
destroy                                1
risk                                   2
shredded                               2
implement                              2
confidential                           5
with                                   3
is                                     6
it                                     2
as                                     4
the                                    9
in                                     1
needed                                 2
manual                                 2
source                                 2
identification                         2
there                                  2
an                                     1
compromises                            2
secret                                 1
provided                               2
server                                 2
ysically                               1
their                                  2
assessment                             2
employees                              8

Totals:                    140       426
