Token                          Frequency
-----------------------------  ---------
to                                     1
merchandise                            2
transmittal                            1
applies                                1
noted                                  1
qualify                                1
contains                               1
received                               1
transportation                         3
u.s.c                                  1
of                                     5
more                                   1
when                                   2
commercial                             1
wares                                  2
prohibits                              1
valued                                 1
information                            1
situations                             1
transfer                               1
or                                     6
intellectual                           2
property                               4
§                                      1
$5,000                                 1
that                                   2
items                                  1
secrets                                1
steals                                 1
securities                             1
foreign                                1
theft                                  1
interstate                             3
tangible                               1
other                                  1
trade                                  1
courts                                 1
goods                                  2
18                                     1
use                                    1
2314                                   2
object                                 1
fraudulently                           1
commerce                               1
if                                     1
generally                              1
prosecutors                            1
money                                  1
above                                  1
question                               1
types                                  1
defendant                              1
itsp                                   3
stolen                                 3
statute                                1
may                                    1
prosecute                              1
a                                      2
at                                     1
as                                     2
the                                    5
in                                     3
section                                1
proprietary                            1
certain                                1
agree                                  1

Totals:                     66       101
