Token                          Frequency
-----------------------------  ---------
reliable                               2
using                                  1
discussion                             1
said                                   1
etc                                    1
noted                                  1
visit                                  2
checks                                 2
customer                              10
references                             2
nature                                 1
promoting                              1
2011                                   2
government                             2
place                                  1
non-u.s                                1
incorporation                          1
copy                                   1
prove                                  1
monitoring                             2
traveler                               1
number                                 8
loan                                   5
purchased                              1
simply                                 1
discuss                                1
assumed                                1
taxpayer                               1
assurance                              1
knowledge                              1
minimum                                4
made                                   1
use                                    1
reasons                                1
instances                              1
date                                   1
principals                             2
currency                               1
laundering                             3
leads                                  1
document                               1
personal                               3
numbers                                1
consider                               1
usually                                1
current                                1
license                                2
transfers                              1
•                                     20
illegal                                1
documents                              1
a                                     15
front                                  1
reasonable                             1
produced                               1
history                                1
standards                              3
new                                    5
fact                                   1
equally                                1
part                                   1
gathered                               1
keep                                   1
banks                                  2
to                                    17
transactions                           8
provide                                1
both                                   1
normal                                 1
regulations                            2
entity                                 1
good                                   1
perform                                2
by                                     1
must                                   1
who                                    2
amount                                 1
suspicion                              1
description                            1
any                                    1
bank                                   2
had                                    1
be                                    11
partnership                            1
exchanges                              1
financial                              6
however                                1
monitor                                1
submit                                 1
get                                    1
verifiable                             1
and                                   17
that                                   9
often                                  1
doing                                  1
examiners                              2
due                                    1
traceable                              1
require                                2
orders                                 1
visa                                   1
result                                 2
obtained                               1
can                                    1
department                             1
legitimate                             2
employer                               2
about                                  1
business                              11
lienholder                             1
statements                             1
name                                   4
unusual                                3
employee                               1
activity                               4
all                                    1
institution                            6
formation                              1
accounts                               7
regular                                1
at                                     1
as                                     5
secrecy                                1
persons                                2
photo                                  1
representative                         2
relations                              1
take                                   1
1.1642                                 1
1.1643                                 1
there                                  2
an                                     3
increase                               1
provided                               1
operations                             1
passport                               2
cashier                                1
out                                    1
recordkeeping                          1
suspicious                             2
person                                 1
birth                                  1
for                                    8
deposit                                3
instructed                             1
no                                     1
dbas                                   1
whether                                1
of                                    30
help                                   1
are                                    6
pledged                                2
social                                 2
file                                   2
sales                                  2
report                                 1
on                                     1
activities                             1
itself                                 1
ctr                                    1
information                            5
programs                               3
transfer                               1
services                               3
form                                   1
illegitimate                           1
or                                    14
identify                               3
establishing                           2
regarding                              1
include                                3
not                                    3
record                                 1
funds                                  1
tax                                    1
will                                   1
bsa                                    1
reporting                              1
strict                                 1
some                                   4
w-2s                                   1
might                                  4
mandate                                1
institutions                           1
subject                                1
most                                   1
protect                                1
effective                              1
identity                               2
and/or                                 1
money                                  4
forfeiture                             1
promotional                            1
identifying                            2
similar                                1
kept                                   1
articles                               1
laundered                              1
cases                                  1
established                            3
seizure                                1
should                                13
loans                                  1
residence                              1
diligence                              1
account                                3
alien                                  1
directors                              1
telephone                              2
individual                             1
filings                                1
innocent                               1
inconsistencies                        2
compliance                             1
fraud                                  2
prior                                  1
action                                 3
returns                                1
required                               3
credit                                 2
appropriate                            4
such                                   4
wire                                   2
repayment                              1
means                                  1
property                               3
seized                                 1
copies                                 2
program                                1
monetary                               1
citizens                               1
this                                   1
other                                  2
increased                              1
have                                   1
issue                                  1
purpose                                2
security                               2
includes                               1
requirements                           3
while                                  1
was                                    1
because                                1
risk                                   1
officers                               1
real                                   1
doubts                                 1
collateral                             2
full                                   1
if                                     5
notify                                 2
dramatic                               1
banking                                2
driver                                 2
making                                 1
find                                   1
drug                                   1
cashing                                1
is                                    10
with                                   5
it                                     2
check                                  2
circumstances                          1
besides                                1
important                              3
your                                   2
agreement                              1
agency                                 1
instrument                             1
the                                   55
registration                           1
customers                              4
know                                   3
in                                     9
manual                                 2
opportunity                            1
address                                3
identification                         8
engaged                                1
nonaccountholders                      1
consistent                             2
their                                  1
act                                    1
also                                   2
changes                                2

Totals:                    285       703
