Token                          Frequency
-----------------------------  ---------
to                                     1
mistakes                               1
might                                  2
press                                  3
obtained                               1
data                                   1
by                                     1
examiner                               1
from                                   2
fraud                                  2
instances                              2
3.907                                  1
sources                                1
during                                 1
uncovering                             1
report                                 2
2011                                   1
litigation                             1
investigation                          1
incorrect                              1
drawn                                  1
confidential                           1
be                                     1
information                            1
is                                     1
or                                     1
a                                      1
at                                     1
the                                    3
access                                 1
in                                     2
and                                    1
gain                                   1
manual                                 1
standards                              1
conclusions                            1
particularly                           1
examiners                              1
reporting                              1
disclosed                              1
some                                   2
adept                                  1

Totals:                     42        53
