Token                          Frequency
-----------------------------  ---------
limited                                1
using                                  1
e-mailed                               1
recoverable                            1
store                                  9
2002                                   1
external                               1
e-mail                                 2
its                                    2
until                                  1
although                               2
e.g                                    1
nature                                 1
search                                 1
created                                1
2011                                   2
instant                                1
video                                  2
these                                  1
once                                   1
how                                    1
contents                               1
waiting                                1
cell                                   1
companies                              1
calls                                  1
investigate                            1
content                                1
frauds                                 1
system                                 1
simply                                 1
own                                    1
low                                    1
devices                               10
go                                     1
computer                               3
data                                  13
made                                   2
use                                    2
usb                                    1
odds                                   1
digital                                2
personal                               1
consider                               1
—                                      2
examined                               1
depending                              2
investigating                          1
hard                                   4
ability                                3
sensitive                              1
extremely                              1
facilitate                             2
may                                    6
documents                              3
a                                     11
printer                                2
history                                1
including                              2
fact                                   1
presence                               1
remain                                 1
printed                                3
to                                    23
portable                               1
proliferation                          1
provide                                2
moves                                  1
3.708                                  1
aware                                  1
by                                     2
3.707                                  1
must                                   1
has                                    4
any                                    3
tapes                                  5
be                                    16
however                                1
fax                                    3
storing                                1
workstation                            2
and                                   16
that                                  12
download/upload                        1
factors                                1
items                                  2
containing                             1
previously                             2
examiners                              4
case                                   1
make                                   1
internet                               2
thumb                                  1
large                                  1
result                                 1
can                                    9
evidence                               2
printer-spool                          1
understanding                          1
phones                                 4
possible                               2
following                              1
area                                   1
servers                                1
generally                              1
types                                  1
all                                    1
transmit                               1
brimming                               1
as                                     5
iphone                                 1
multifunction                          1
variety                                2
recovery                               1
general                                1
memory                                 3
message                                1
therefore                              1
great                                  1
which                                  1
source                                 1
take                                   1
anyone                                 1
retrieve                               1
an                                     1
device                                 1
scan                                   1
very                                   1
they                                   1
flash                                  1
jobs                                   1
leaves                                 2
faxing                                 1
peripherals                            2
of                                    19
are                                    2
drive                                  3
file                                   1
recently                               1
on                                     5
activities                             1
listed                                 1
information                            9
form                                   1
or                                     6
cds                                    1
like                                   2
without                                1
include                                1
many                                   4
record                                 1
stand-alone                            1
mainframe                              1
them                                   1
furthermore                            1
records                                1
small                                  1
some                                   6
upon                                   1
accessing                              1
different                              1
might                                  3
examination                            1
removable                              5
pictures                               1
most                                   3
easily                                 1
retrieval                              1
recover                                2
unless                                 1
undetected                             1
internal                               3
built                                  1
backup                                 5
files                                  3
cases                                  1
stored                                 4
access                                 1
should                                 2
overwritten                            2
machines                               5
valuable                               1
players                                1
archive                                1
stores                                 2
old                                    1
users                                  3
send                                   1
sometimes                              1
investigator                           1
since                                  1
used                                   3
fraud                                  5
every                                  1
type                                   1
been                                   1
buffer                                 2
scanned                                1
almost                                 1
sent                                   1
value                                  1
forensics                              2
investigation                          2
copiers                                5
systems                                1
such                                   2
copied                                 1
kinds                                  1
peripheral                             1
scanners                               1
machine                                1
seized                                 1
deleted                                1
blackberry                             1
copies                                 3
amounts                                1
copier                                 2
contain                                3
images                                 1
known                                  1
media                                  3
this                                   1
other                                  4
have                                   5
temporary                              1
mp3                                    1
dvds                                   1
contained                              1
from                                   4
was                                    1
achieved                               1
unapproved                             1
order                                  1
full                                   1
below                                  1
suspect                                3
various                                1
printers                               5
drives                                 3
relevant                               2
is                                     3
with                                   4
it                                     5
check                                  1
important                              4
the                                   21
im                                     1
addition                               3
in                                     9
manual                                 2
removed                                1
their                                  3
also                                   6
user                                   1
smart                                  3
storage                                6

Totals:                    256       602
